#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=72572 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:13.28 aq:9.02 tex:5893845 mv:499523 misc:896 imb:14400 pmb:0 smb:0 d:- ref:;
in:632 out:629 type:P dur:2 cpbdur:2 q:20.54 aq:10.88 tex:2575626 mv:55968 misc:7390 imb:1799 pmb:10000 smb:2601 d:- ref:0 ;
in:630 out:630 type:B dur:2 cpbdur:2 q:20.56 aq:15.01 tex:263923 mv:18892 misc:9817 imb:319 pmb:3395 smb:10686 d:- ref:0 ;
in:629 out:631 type:b dur:2 cpbdur:2 q:20.57 aq:16.30 tex:166241 mv:12679 misc:7976 imb:93 pmb:2314 smb:11993 d:- ref:0 ;
in:631 out:632 type:b dur:2 cpbdur:2 q:20.55 aq:15.72 tex:158941 mv:9365 misc:3830 imb:79 pmb:1030 smb:13291 d:- ref:0 ;
in:636 out:633 type:P dur:2 cpbdur:2 q:20.42 aq:11.09 tex:591775 mv:19911 misc:12322 imb:941 pmb:4685 smb:8774 d:- ref:0 ;
in:634 out:634 type:B dur:2 cpbdur:2 q:20.48 aq:14.79 tex:201867 mv:10769 misc:5868 imb:141 pmb:1620 smb:12639 d:- ref:0 ;
in:633 out:635 type:b dur:2 cpbdur:2 q:20.51 aq:16.23 tex:166475 mv:8799 misc:3918 imb:81 pmb:963 smb:13356 d:- ref:0 ;
in:635 out:636 type:b dur:2 cpbdur:2 q:20.45 aq:15.79 tex:162493 mv:8863 misc:3428 imb:72 pmb:947 smb:13381 d:- ref:0 ;
in:640 out:637 type:P dur:2 cpbdur:2 q:20.27 aq:11.17 tex:1981968 mv:48960 misc:8432 imb:1333 pmb:9152 smb:3915 d:- ref:0 ;
in:638 out:638 type:B dur:2 cpbdur:2 q:20.35 aq:14.47 tex:270830 mv:15718 misc:10004 imb:193 pmb:3234 smb:10973 d:- ref:0 ;
in:637 out:639 type:b dur:2 cpbdur:2 q:20.38 aq:15.44 tex:182040 mv:8471 misc:3897 imb:94 pmb:965 smb:13341 d:- ref:0 ;
in:639 out:640 type:b dur:2 cpbdur:2 q:20.31 aq:17.07 tex:209393 mv:11968 misc:8135 imb:114 pmb:2395 smb:11891 d:- ref:0 ;
in:644 out:641 type:P dur:2 cpbdur:2 q:20.16 aq:11.81 tex:560676 mv:16508 misc:10672 imb:895 pmb:3416 smb:10089 d:- ref:0 ;
in:642 out:642 type:B dur:2 cpbdur:2 q:20.22 aq:14.72 tex:227892 mv:9138 misc:5330 imb:158 pmb:1391 smb:12851 d:- ref:0 ;
in:641 out:643 type:b dur:2 cpbdur:2 q:20.25 aq:16.28 tex:184956 mv:7520 misc:2516 imb:91 pmb:717 smb:13592 d:- ref:0 ;
in:643 out:644 type:b dur:2 cpbdur:2 q:20.19 aq:16.06 tex:200310 mv:7708 misc:3206 imb:127 pmb:924 smb:13349 d:- ref:0 ;
in:648 out:645 type:P dur:2 cpbdur:2 q:20.14 aq:12.95 tex:986549 mv:23473 misc:8738 imb:1478 pmb:2821 smb:10101 d:- ref:0 ;
in:646 out:646 type:B dur:2 cpbdur:2 q:20.15 aq:15.22 tex:541186 mv:21402 misc:5692 imb:353 pmb:2155 smb:11892 d:- ref:0 ;
in:645 out:647 type:b dur:2 cpbdur:2 q:20.16 aq:16.38 tex:244660 mv:9436 misc:4288 imb:154 pmb:1176 smb:13070 d:- ref:0 ;
in:647 out:648 type:b dur:2 cpbdur:2 q:20.14 aq:17.28 tex:447546 mv:20233 misc:3509 imb:256 pmb:1699 smb:12445 d:- ref:0 ;
in:652 out:649 type:P dur:2 cpbdur:2 q:20.10 aq:13.40 tex:1186315 mv:43867 misc:11602 imb:2831 pmb:4460 smb:7109 d:- ref:0 ;
in:650 out:650 type:B dur:2 cpbdur:2 q:20.12 aq:14.07 tex:762049 mv:33492 misc:9899 imb:759 pmb:3672 smb:9969 d:- ref:0 ;
in:649 out:651 type:b dur:2 cpbdur:2 q:20.13 aq:15.77 tex:554857 mv:24542 misc:4705 imb:283 pmb:1988 smb:12129 d:- ref:0 ;
in:651 out:652 type:b dur:2 cpbdur:2 q:20.11 aq:15.74 tex:579929 mv:30442 misc:8189 imb:383 pmb:3054 smb:10963 d:- ref:0 ;
in:656 out:653 type:P dur:2 cpbdur:2 q:20.01 aq:13.38 tex:4493714 mv:98306 misc:1596 imb:7898 pmb:6447 smb:55 d:- ref:0 w:6,65,0 ;
in:654 out:654 type:B dur:2 cpbdur:2 q:20.05 aq:15.14 tex:1136389 mv:67482 misc:9801 imb:1857 pmb:5398 smb:7145 d:- ref:0 ;
in:653 out:655 type:b dur:2 cpbdur:2 q:20.07 aq:16.04 tex:717033 mv:40312 misc:8279 imb:559 pmb:3461 smb:10380 d:- ref:0 ;
in:655 out:656 type:b dur:2 cpbdur:2 q:20.03 aq:17.51 tex:1429594 mv:73170 misc:11388 imb:1807 pmb:6467 smb:6126 d:- ref:0 ;
in:659 out:657 type:P dur:2 cpbdur:2 q:20.02 aq:14.30 tex:2040660 mv:60537 misc:10803 imb:4229 pmb:4941 smb:5230 d:- ref:0 ;
in:657 out:658 type:B dur:2 cpbdur:2 q:20.01 aq:16.16 tex:1190537 mv:60770 misc:9341 imb:897 pmb:4635 smb:8868 d:- ref:0 ;
in:658 out:659 type:b dur:2 cpbdur:2 q:20.01 aq:17.12 tex:1393436 mv:65524 misc:6000 imb:1689 pmb:3207 smb:9504 d:- ref:0 ;
in:662 out:660 type:P dur:2 cpbdur:2 q:19.98 aq:13.75 tex:2438858 mv:76118 misc:5888 imb:5176 pmb:7868 smb:1356 d:- ref:0 ;
in:660 out:661 type:B dur:2 cpbdur:2 q:20.00 aq:16.13 tex:1375771 mv:80002 misc:11387 imb:1922 pmb:6411 smb:6067 d:- ref:0 ;
in:661 out:662 type:b dur:2 cpbdur:2 q:19.99 aq:17.28 tex:1096730 mv:71969 misc:7637 imb:1642 pmb:4031 smb:8727 d:- ref:0 ;
in:663 out:663 type:P dur:2 cpbdur:2 q:19.92 aq:13.29 tex:1513674 mv:53672 misc:10526 imb:3487 pmb:4316 smb:6597 d:- ref:0 ;
in:665 out:664 type:P dur:2 cpbdur:2 q:19.93 aq:13.21 tex:668033 mv:46614 misc:9897 imb:3346 pmb:3886 smb:7168 d:- ref:0 ;
in:664 out:665 type:b dur:2 cpbdur:2 q:19.93 aq:16.87 tex:508205 mv:44529 misc:7834 imb:789 pmb:3475 smb:10136 d:- ref:0 ;
in:666 out:666 type:P dur:2 cpbdur:2 q:19.90 aq:12.81 tex:596588 mv:44719 misc:9237 imb:3128 pmb:3423 smb:7849 d:- ref:0 ;
in:670 out:667 type:P dur:2 cpbdur:2 q:19.87 aq:13.58 tex:1439677 mv:83260 misc:5527 imb:9030 pmb:2814 smb:2556 d:- ref:0 ;
in:668 out:668 type:B dur:2 cpbdur:2 q:19.89 aq:14.77 tex:242032 mv:28129 misc:9351 imb:825 pmb:3180 smb:10395 d:- ref:0 ;
in:667 out:669 type:b dur:2 cpbdur:2 q:19.89 aq:16.98 tex:260306 mv:21296 misc:7966 imb:449 pmb:2734 smb:11217 d:- ref:0 ;
in:669 out:670 type:b dur:2 cpbdur:2 q:19.88 aq:15.68 tex:221475 mv:22339 misc:9890 imb:546 pmb:3477 smb:10377 d:- ref:0 ;
in:672 out:671 type:P dur:2 cpbdur:2 q:19.92 aq:15.52 tex:1229846 mv:102081 misc:6249 imb:5377 pmb:6510 smb:2513 d:- ref:0 ;
in:671 out:672 type:b dur:2 cpbdur:2 q:19.90 aq:16.45 tex:265504 mv:37153 misc:10015 imb:618 pmb:4385 smb:9397 d:- ref:0 ;
in:673 out:673 type:P dur:2 cpbdur:2 q:19.94 aq:13.76 tex:1621665 mv:110440 misc:3575 imb:8708 pmb:4771 smb:921 d:- ref:0 ;
in:674 out:674 type:P dur:2 cpbdur:2 q:19.99 aq:13.86 tex:1201891 mv:112502 misc:3607 imb:7604 pmb:5881 smb:915 d:- ref:0 ;
in:675 out:675 type:P dur:2 cpbdur:2 q:20.02 aq:15.48 tex:1983679 mv:120556 misc:2429 imb:10207 pmb:3721 smb:472 d:- ref:0 ;
in:676 out:676 type:P dur:2 cpbdur:2 q:20.07 aq:15.78 tex:2571579 mv:123840 misc:2061 imb:10787 pmb:3241 smb:372 d:- ref:0 ;
in:677 out:677 type:P dur:2 cpbdur:2 q:20.14 aq:16.08 tex:2464720 mv:130668 misc:2892 imb:9335 pmb:4434 smb:631 d:- ref:0 ;
in:678 out:678 type:P dur:2 cpbdur:2 q:20.20 aq:16.99 tex:2841797 mv:133665 misc:3018 imb:9329 pmb:4348 smb:723 d:- ref:0 ;
in:679 out:679 type:P dur:2 cpbdur:2 q:20.27 aq:17.62 tex:3330636 mv:131747 misc:2529 imb:9719 pmb:4218 smb:463 d:- ref:0 ;
in:680 out:680 type:P dur:2 cpbdur:2 q:20.33 aq:17.54 tex:3595384 mv:125099 misc:2605 imb:10377 pmb:3521 smb:502 d:- ref:0 ;
in:681 out:681 type:I dur:2 cpbdur:2 q:17.22 aq:14.17 tex:4419284 mv:477479 misc:1029 imb:14400 pmb:0 smb:0 d:- ref:;
in:684 out:682 type:P dur:2 cpbdur:2 q:20.47 aq:15.27 tex:3394834 mv:101290 misc:1764 imb:12154 pmb:1912 smb:334 d:- ref:0 ;
in:682 out:683 type:B dur:2 cpbdur:2 q:20.47 aq:17.69 tex:2935756 mv:181256 misc:3564 imb:8442 pmb:4799 smb:1159 d:- ref:0 ;
in:683 out:684 type:b dur:2 cpbdur:2 q:20.47 aq:16.83 tex:2297298 mv:166336 misc:3742 imb:6502 pmb:6844 smb:1054 d:- ref:0 ;
in:686 out:685 type:P dur:2 cpbdur:2 q:20.52 aq:14.51 tex:3406744 mv:115919 misc:2481 imb:9369 pmb:4483 smb:548 d:- ref:0 ;
in:685 out:686 type:b dur:2 cpbdur:2 q:20.50 aq:16.56 tex:1289531 mv:126619 misc:6354 imb:3942 pmb:8199 smb:2259 d:- ref:0 ;
in:690 out:687 type:P dur:2 cpbdur:2 q:20.54 aq:13.17 tex:2639305 mv:106722 misc:1397 imb:9079 pmb:5319 smb:2 d:- ref:0 w:5,29,-2,6,57,14,59,9 ;
in:688 out:688 type:B dur:2 cpbdur:2 q:20.53 aq:15.09 tex:1336543 mv:127238 misc:4235 imb:4934 pmb:8290 smb:1176 d:- ref:0 ;
in:687 out:689 type:b dur:2 cpbdur:2 q:20.53 aq:16.66 tex:700407 mv:87071 misc:7306 imb:2923 pmb:8974 smb:2503 d:- ref:0 ;
in:689 out:690 type:b dur:2 cpbdur:2 q:20.54 aq:17.03 tex:612608 mv:84615 misc:8849 imb:1754 pmb:9236 smb:3410 d:- ref:0 ;
in:691 out:691 type:P dur:2 cpbdur:2 q:20.44 aq:13.96 tex:991336 mv:58979 misc:9773 imb:2763 pmb:7406 smb:4231 d:- ref:0 ;
in:695 out:692 type:P dur:2 cpbdur:2 q:20.42 aq:12.13 tex:2600538 mv:112201 misc:1533 imb:8121 pmb:6244 smb:35 d:- ref:0 w:6,59,0,7,119,9,117,11 ;
in:693 out:693 type:B dur:2 cpbdur:2 q:20.43 aq:14.62 tex:840891 mv:103000 misc:8053 imb:3255 pmb:8245 smb:2900 d:- ref:0 ;
in:692 out:694 type:b dur:2 cpbdur:2 q:20.44 aq:16.63 tex:366795 mv:60065 misc:11716 imb:1277 pmb:8171 smb:4952 d:- ref:0 ;
in:694 out:695 type:b dur:2 cpbdur:2 q:20.43 aq:16.81 tex:269941 mv:40643 misc:12432 imb:323 pmb:6929 smb:7148 d:- ref:0 ;
in:696 out:696 type:P dur:2 cpbdur:2 q:20.41 aq:12.22 tex:792373 mv:43724 misc:12279 imb:1804 pmb:6938 smb:5658 d:- ref:0 ;
in:700 out:697 type:P dur:2 cpbdur:2 q:20.43 aq:11.39 tex:1911860 mv:95515 misc:6449 imb:5494 pmb:6892 smb:2014 d:- ref:0 ;
in:698 out:698 type:B dur:2 cpbdur:2 q:20.42 aq:14.83 tex:531959 mv:58721 misc:11656 imb:642 pmb:8095 smb:5663 d:- ref:0 ;
in:697 out:699 type:b dur:2 cpbdur:2 q:20.42 aq:16.86 tex:273451 mv:44019 misc:11826 imb:326 pmb:7049 smb:7025 d:- ref:0 ;
in:699 out:700 type:b dur:2 cpbdur:2 q:20.43 aq:16.97 tex:208730 mv:29530 misc:12572 imb:208 pmb:5712 smb:8480 d:- ref:0 ;
in:701 out:701 type:P dur:2 cpbdur:2 q:20.55 aq:12.10 tex:599055 mv:31162 misc:12015 imb:876 pmb:5492 smb:8032 d:- ref:0 ;
in:703 out:702 type:P dur:2 cpbdur:2 q:20.57 aq:11.64 tex:1028406 mv:52729 misc:11217 imb:1651 pmb:7282 smb:5467 d:- ref:0 ;
in:702 out:703 type:b dur:2 cpbdur:2 q:20.56 aq:17.81 tex:195049 mv:28383 misc:11912 imb:142 pmb:5088 smb:9170 d:- ref:0 ;
in:704 out:704 type:P dur:2 cpbdur:2 q:20.61 aq:12.30 tex:500285 mv:25336 misc:11315 imb:667 pmb:4818 smb:8915 d:- ref:0 ;
in:705 out:705 type:P dur:2 cpbdur:2 q:20.64 aq:11.87 tex:660229 mv:35801 misc:11570 imb:1064 pmb:5828 smb:7508 d:- ref:0 ;
in:707 out:706 type:P dur:2 cpbdur:2 q:20.65 aq:12.79 tex:643742 mv:30892 misc:11558 imb:857 pmb:5192 smb:8351 d:- ref:0 ;
in:706 out:707 type:b dur:2 cpbdur:2 q:20.64 aq:18.59 tex:154822 mv:20375 misc:9531 imb:103 pmb:3544 smb:10753 d:- ref:0 ;
in:708 out:708 type:P dur:2 cpbdur:2 q:20.64 aq:12.14 tex:625542 mv:38265 misc:10969 imb:1183 pmb:5639 smb:7578 d:- ref:0 ;
in:712 out:709 type:P dur:2 cpbdur:2 q:20.63 aq:13.88 tex:880471 mv:50951 misc:9914 imb:1657 pmb:5866 smb:6877 d:- ref:0 ;
in:710 out:710 type:B dur:2 cpbdur:2 q:20.64 aq:16.11 tex:349413 mv:38647 misc:10716 imb:238 pmb:5441 smb:8721 d:- ref:0 ;
in:709 out:711 type:b dur:2 cpbdur:2 q:20.64 aq:18.96 tex:162052 mv:21187 misc:9209 imb:107 pmb:3559 smb:10734 d:- ref:0 ;
in:711 out:712 type:b dur:2 cpbdur:2 q:20.63 aq:18.18 tex:197440 mv:27758 misc:10450 imb:120 pmb:4484 smb:9796 d:- ref:0 ;
in:716 out:713 type:P dur:2 cpbdur:2 q:20.62 aq:10.49 tex:2768243 mv:107625 misc:1380 imb:10169 pmb:4215 smb:16 d:- ref:0 w:7,127,-1 ;
in:714 out:714 type:B dur:2 cpbdur:2 q:20.63 aq:16.22 tex:567210 mv:56160 misc:10134 imb:719 pmb:6329 smb:7352 d:- ref:0 ;
in:713 out:715 type:b dur:2 cpbdur:2 q:20.63 aq:18.49 tex:224156 mv:32537 misc:9499 imb:229 pmb:4426 smb:9745 d:- ref:0 ;
in:715 out:716 type:b dur:2 cpbdur:2 q:20.63 aq:17.27 tex:345448 mv:27674 misc:8638 imb:531 pmb:3490 smb:10379 d:- ref:0 ;
in:719 out:717 type:P dur:2 cpbdur:2 q:20.59 aq:12.96 tex:982689 mv:51037 misc:9874 imb:1541 pmb:6072 smb:6787 d:- ref:0 ;
in:717 out:718 type:B dur:2 cpbdur:2 q:20.61 aq:16.38 tex:306980 mv:38109 misc:9839 imb:269 pmb:4652 smb:9479 d:- ref:0 ;
in:718 out:719 type:b dur:2 cpbdur:2 q:20.60 aq:17.80 tex:266494 mv:38485 misc:8565 imb:236 pmb:4320 smb:9844 d:- ref:0 ;
in:723 out:720 type:P dur:2 cpbdur:2 q:20.50 aq:11.61 tex:1736784 mv:94796 misc:6148 imb:4324 pmb:7637 smb:2439 d:- ref:0 ;
in:721 out:721 type:B dur:2 cpbdur:2 q:20.54 aq:14.24 tex:736163 mv:99546 misc:10227 imb:959 pmb:7964 smb:5477 d:- ref:0 ;
in:720 out:722 type:b dur:2 cpbdur:2 q:20.56 aq:16.00 tex:358966 mv:65032 misc:10970 imb:591 pmb:6659 smb:7150 d:- ref:0 ;
in:722 out:723 type:b dur:2 cpbdur:2 q:20.52 aq:17.00 tex:371887 mv:66377 misc:9824 imb:579 pmb:6217 smb:7604 d:- ref:0 ;
in:727 out:724 type:P dur:2 cpbdur:2 q:20.39 aq:12.46 tex:1674732 mv:100528 misc:6148 imb:4260 pmb:6782 smb:3358 d:- ref:0 ;
in:725 out:725 type:B dur:2 cpbdur:2 q:20.44 aq:14.77 tex:781207 mv:108393 misc:8336 imb:1143 pmb:7905 smb:5352 d:- ref:0 ;
in:724 out:726 type:b dur:2 cpbdur:2 q:20.47 aq:16.66 tex:400090 mv:70690 misc:10220 imb:616 pmb:6425 smb:7359 d:- ref:0 ;
in:726 out:727 type:b dur:2 cpbdur:2 q:20.41 aq:16.41 tex:425032 mv:75460 misc:10180 imb:672 pmb:7274 smb:6454 d:- ref:0 ;
in:731 out:728 type:P dur:2 cpbdur:2 q:20.26 aq:11.82 tex:1969975 mv:102594 misc:6007 imb:4677 pmb:6496 smb:3227 d:- ref:0 ;
in:729 out:729 type:B dur:2 cpbdur:2 q:20.32 aq:14.69 tex:910357 mv:113054 misc:7829 imb:1301 pmb:8380 smb:4719 d:- ref:0 ;
in:728 out:730 type:b dur:2 cpbdur:2 q:20.35 aq:16.28 tex:470572 mv:77275 misc:9777 imb:603 pmb:6844 smb:6953 d:- ref:0 ;
in:730 out:731 type:b dur:2 cpbdur:2 q:20.29 aq:16.43 tex:457277 mv:71187 misc:10136 imb:601 pmb:6712 smb:7087 d:- ref:0 ;
in:735 out:732 type:P dur:2 cpbdur:2 q:20.15 aq:11.42 tex:1845616 mv:93037 misc:6739 imb:3625 pmb:7116 smb:3659 d:- ref:0 ;
in:733 out:733 type:B dur:2 cpbdur:2 q:20.21 aq:14.76 tex:772723 mv:94506 misc:9499 imb:805 pmb:7805 smb:5790 d:- ref:0 ;
in:732 out:734 type:b dur:2 cpbdur:2 q:20.23 aq:16.23 tex:403048 mv:59946 misc:11086 imb:487 pmb:6718 smb:7195 d:- ref:0 ;
in:734 out:735 type:b dur:2 cpbdur:2 q:20.18 aq:16.76 tex:386532 mv:53081 misc:10579 imb:345 pmb:6128 smb:7927 d:- ref:0 ;
in:739 out:736 type:P dur:2 cpbdur:2 q:20.06 aq:11.06 tex:1826464 mv:89479 misc:7257 imb:3187 pmb:7901 smb:3312 d:- ref:0 ;
in:737 out:737 type:B dur:2 cpbdur:2 q:20.10 aq:14.87 tex:739466 mv:82640 misc:10390 imb:594 pmb:7607 smb:6199 d:- ref:0 ;
in:736 out:738 type:b dur:2 cpbdur:2 q:20.13 aq:16.78 tex:353324 mv:49015 misc:10773 imb:226 pmb:5731 smb:8443 d:- ref:0 ;
in:738 out:739 type:b dur:2 cpbdur:2 q:20.08 aq:17.00 tex:428201 mv:52718 misc:11721 imb:287 pmb:6661 smb:7452 d:- ref:0 ;
in:743 out:740 type:P dur:2 cpbdur:2 q:20.01 aq:11.81 tex:2122392 mv:78131 misc:8749 imb:2164 pmb:8179 smb:4057 d:- ref:0 ;
in:741 out:741 type:B dur:2 cpbdur:2 q:20.03 aq:15.90 tex:854519 mv:73619 misc:10710 imb:406 pmb:8085 smb:5909 d:- ref:0 ;
in:740 out:742 type:b dur:2 cpbdur:2 q:20.04 aq:17.99 tex:409208 mv:44850 misc:9958 imb:192 pmb:5256 smb:8952 d:- ref:0 ;
in:742 out:743 type:b dur:2 cpbdur:2 q:20.02 aq:17.80 tex:456369 mv:49231 misc:10608 imb:273 pmb:6204 smb:7923 d:- ref:0 ;
in:747 out:744 type:P dur:2 cpbdur:2 q:20.01 aq:11.61 tex:2541112 mv:84075 misc:7485 imb:2813 pmb:8871 smb:2716 d:- ref:0 ;
in:745 out:745 type:B dur:2 cpbdur:2 q:20.01 aq:15.85 tex:1008238 mv:78634 misc:10392 imb:447 pmb:8803 smb:5150 d:- ref:0 ;
in:744 out:746 type:b dur:2 cpbdur:2 q:20.01 aq:17.56 tex:500201 mv:49900 misc:11683 imb:229 pmb:7118 smb:7053 d:- ref:0 ;
in:746 out:747 type:b dur:2 cpbdur:2 q:20.01 aq:17.83 tex:557621 mv:53821 misc:10662 imb:196 pmb:7165 smb:7039 d:- ref:0 ;
in:751 out:748 type:P dur:2 cpbdur:2 q:20.02 aq:11.63 tex:2876138 mv:89863 misc:6103 imb:2682 pmb:9644 smb:2074 d:- ref:0 ;
in:749 out:749 type:B dur:2 cpbdur:2 q:20.01 aq:16.07 tex:1167106 mv:83020 misc:10010 imb:380 pmb:9311 smb:4709 d:- ref:0 ;
in:748 out:750 type:b dur:2 cpbdur:2 q:20.01 aq:17.38 tex:555135 mv:50529 misc:11392 imb:173 pmb:7608 smb:6619 d:- ref:0 ;
in:750 out:751 type:b dur:2 cpbdur:2 q:20.02 aq:17.16 tex:661241 mv:62453 misc:11074 imb:262 pmb:8168 smb:5970 d:- ref:0 ;
in:755 out:752 type:P dur:2 cpbdur:2 q:20.01 aq:11.72 tex:2903143 mv:87097 misc:6456 imb:2603 pmb:9507 smb:2290 d:- ref:0 ;
in:753 out:753 type:B dur:2 cpbdur:2 q:20.01 aq:15.50 tex:1232282 mv:87877 misc:9489 imb:501 pmb:9473 smb:4426 d:- ref:0 ;
in:752 out:754 type:b dur:2 cpbdur:2 q:20.01 aq:17.46 tex:629145 mv:54448 misc:9719 imb:161 pmb:6912 smb:7327 d:- ref:0 ;
in:754 out:755 type:b dur:2 cpbdur:2 q:20.01 aq:17.45 tex:728442 mv:58330 misc:10668 imb:213 pmb:8008 smb:6179 d:- ref:0 ;
in:759 out:756 type:P dur:2 cpbdur:2 q:19.98 aq:11.63 tex:2676178 mv:82590 misc:7176 imb:2426 pmb:9190 smb:2784 d:- ref:0 ;
in:757 out:757 type:B dur:2 cpbdur:2 q:19.99 aq:15.73 tex:1165447 mv:80687 misc:9674 imb:347 pmb:8862 smb:5191 d:- ref:0 ;
in:756 out:758 type:b dur:2 cpbdur:2 q:20.00 aq:17.26 tex:645155 mv:52590 misc:11007 imb:170 pmb:7677 smb:6553 d:- ref:0 ;
in:758 out:759 type:b dur:2 cpbdur:2 q:19.98 aq:17.56 tex:671077 mv:57511 misc:10132 imb:164 pmb:7177 smb:7059 d:- ref:0 ;
in:763 out:760 type:P dur:2 cpbdur:2 q:19.96 aq:11.90 tex:2632033 mv:82326 misc:6561 imb:2255 pmb:8976 smb:3169 d:- ref:0 ;
in:761 out:761 type:B dur:2 cpbdur:2 q:19.97 aq:15.64 tex:1155610 mv:82731 misc:8891 imb:321 pmb:8749 smb:5330 d:- ref:0 ;
in:760 out:762 type:b dur:2 cpbdur:2 q:19.97 aq:17.76 tex:620470 mv:52834 misc:10320 imb:154 pmb:6941 smb:7305 d:- ref:0 ;
in:762 out:763 type:b dur:2 cpbdur:2 q:19.96 aq:17.16 tex:670947 mv:61422 misc:10727 imb:195 pmb:7861 smb:6344 d:- ref:0 ;
in:767 out:764 type:P dur:2 cpbdur:2 q:19.98 aq:12.37 tex:2531836 mv:75023 misc:7181 imb:2108 pmb:8740 smb:3552 d:- ref:0 ;
in:765 out:765 type:B dur:2 cpbdur:2 q:19.97 aq:15.68 tex:1161738 mv:76794 misc:9212 imb:429 pmb:8873 smb:5098 d:- ref:0 ;
in:764 out:766 type:b dur:2 cpbdur:2 q:19.96 aq:17.77 tex:636047 mv:49687 misc:9930 imb:192 pmb:6471 smb:7737 d:- ref:0 ;
in:766 out:767 type:b dur:2 cpbdur:2 q:19.98 aq:17.44 tex:648783 mv:54081 misc:10432 imb:264 pmb:6856 smb:7280 d:- ref:0 ;
in:771 out:768 type:P dur:2 cpbdur:2 q:19.99 aq:12.56 tex:2411550 mv:77223 misc:7195 imb:2284 pmb:8535 smb:3581 d:- ref:0 ;
in:769 out:769 type:B dur:2 cpbdur:2 q:19.99 aq:15.43 tex:1172500 mv:80799 misc:9101 imb:363 pmb:8790 smb:5247 d:- ref:0 ;
in:768 out:770 type:b dur:2 cpbdur:2 q:19.98 aq:17.34 tex:626200 mv:53873 misc:10839 imb:203 pmb:7486 smb:6711 d:- ref:0 ;
in:770 out:771 type:b dur:2 cpbdur:2 q:19.99 aq:17.47 tex:648568 mv:52744 misc:10080 imb:171 pmb:6915 smb:7314 d:- ref:0 ;
in:775 out:772 type:P dur:2 cpbdur:2 q:20.01 aq:10.51 tex:4220067 mv:102560 misc:2325 imb:7600 pmb:6533 smb:267 d:- ref:0 ;
in:773 out:773 type:B dur:2 cpbdur:2 q:20.00 aq:14.85 tex:1382889 mv:80101 misc:8586 imb:538 pmb:10077 smb:3785 d:- ref:0 ;
in:772 out:774 type:b dur:2 cpbdur:2 q:19.99 aq:17.71 tex:598759 mv:48852 misc:10325 imb:153 pmb:6758 smb:7489 d:- ref:0 ;
in:774 out:775 type:b dur:2 cpbdur:2 q:20.00 aq:16.53 tex:710900 mv:48646 misc:11054 imb:293 pmb:8185 smb:5922 d:- ref:0 ;
in:779 out:776 type:P dur:2 cpbdur:2 q:20.09 aq:11.78 tex:2163667 mv:61265 misc:9332 imb:1664 pmb:8431 smb:4305 d:- ref:0 ;
in:777 out:777 type:B dur:2 cpbdur:2 q:20.05 aq:15.70 tex:931269 mv:62438 misc:10309 imb:259 pmb:7611 smb:6530 d:- ref:0 ;
in:776 out:778 type:b dur:2 cpbdur:2 q:20.03 aq:17.93 tex:398582 mv:34520 misc:10042 imb:66 pmb:5388 smb:8946 d:- ref:0 ;
in:778 out:779 type:b dur:2 cpbdur:2 q:20.07 aq:17.93 tex:470389 mv:39888 misc:9715 imb:181 pmb:5286 smb:8933 d:- ref:0 ;
in:783 out:780 type:P dur:2 cpbdur:2 q:20.09 aq:10.32 tex:2976753 mv:76295 misc:5584 imb:2469 pmb:9947 smb:1984 d:- ref:0 ;
in:781 out:781 type:B dur:2 cpbdur:2 q:20.09 aq:14.81 tex:1086769 mv:70673 misc:10374 imb:330 pmb:8860 smb:5210 d:- ref:0 ;
in:780 out:782 type:b dur:2 cpbdur:2 q:20.09 aq:16.31 tex:590520 mv:51550 misc:11194 imb:275 pmb:7530 smb:6595 d:- ref:0 ;
in:782 out:783 type:b dur:2 cpbdur:2 q:20.09 aq:17.97 tex:553131 mv:38984 misc:9741 imb:107 pmb:5879 smb:8414 d:- ref:0 ;
in:787 out:784 type:P dur:2 cpbdur:2 q:20.15 aq:11.10 tex:2701598 mv:64637 misc:7205 imb:1314 pmb:9591 smb:3495 d:- ref:0 ;
in:785 out:785 type:B dur:2 cpbdur:2 q:20.12 aq:16.59 tex:1002312 mv:54932 misc:9644 imb:152 pmb:7850 smb:6398 d:- ref:0 ;
in:784 out:786 type:b dur:2 cpbdur:2 q:20.11 aq:18.49 tex:462211 mv:30126 misc:10367 imb:71 pmb:5468 smb:8861 d:- ref:0 ;
in:786 out:787 type:b dur:2 cpbdur:2 q:20.13 aq:18.40 tex:596053 mv:42025 misc:10522 imb:154 pmb:6402 smb:7844 d:- ref:0 ;
