#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=14258 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:27.37 aq:22.86 tex:2004807 mv:372174 misc:755 imb:14400 pmb:0 smb:0 d:- ref:;
in:636 out:633 type:P dur:2 cpbdur:2 q:32.87 aq:22.20 tex:127175 mv:13648 misc:6161 imb:891 pmb:1313 smb:12196 d:- ref:0 ;
in:634 out:634 type:B dur:2 cpbdur:2 q:32.92 aq:28.82 tex:50211 mv:6107 misc:1810 imb:131 pmb:510 smb:13759 d:- ref:0 ;
in:633 out:635 type:b dur:2 cpbdur:2 q:32.94 aq:28.97 tex:39845 mv:5943 misc:1292 imb:83 pmb:408 smb:13909 d:- ref:0 ;
in:635 out:636 type:b dur:2 cpbdur:2 q:32.89 aq:28.61 tex:38625 mv:5520 misc:1311 imb:78 pmb:414 smb:13908 d:- ref:0 ;
in:640 out:637 type:P dur:2 cpbdur:2 q:32.71 aq:23.76 tex:347296 mv:35072 misc:11864 imb:1179 pmb:4936 smb:8285 d:- ref:0 ;
in:638 out:638 type:B dur:2 cpbdur:2 q:32.79 aq:27.87 tex:60076 mv:7439 misc:3469 imb:165 pmb:960 smb:13275 d:- ref:0 ;
in:637 out:639 type:b dur:2 cpbdur:2 q:32.83 aq:27.62 tex:48193 mv:5541 misc:1418 imb:106 pmb:456 smb:13838 d:- ref:0 ;
in:639 out:640 type:b dur:2 cpbdur:2 q:32.75 aq:29.05 tex:47105 mv:6766 misc:2553 imb:100 pmb:723 smb:13577 d:- ref:0 ;
in:644 out:641 type:P dur:2 cpbdur:2 q:32.60 aq:23.82 tex:134706 mv:11117 misc:4321 imb:807 pmb:846 smb:12747 d:- ref:0 ;
in:642 out:642 type:B dur:2 cpbdur:2 q:32.66 aq:27.93 tex:59549 mv:5129 misc:1850 imb:148 pmb:511 smb:13741 d:- ref:0 ;
in:641 out:643 type:b dur:2 cpbdur:2 q:32.69 aq:29.37 tex:45867 mv:5197 misc:1384 imb:87 pmb:440 smb:13873 d:- ref:0 ;
in:643 out:644 type:b dur:2 cpbdur:2 q:32.63 aq:28.85 tex:55770 mv:5091 misc:1627 imb:106 pmb:514 smb:13780 d:- ref:0 ;
in:648 out:645 type:P dur:2 cpbdur:2 q:32.52 aq:23.61 tex:242080 mv:16993 misc:3215 imb:1330 pmb:883 smb:12187 d:- ref:0 ;
in:646 out:646 type:B dur:2 cpbdur:2 q:32.56 aq:30.88 tex:113299 mv:14488 misc:2917 imb:301 pmb:1018 smb:13081 d:- ref:0 ;
in:645 out:647 type:b dur:2 cpbdur:2 q:32.58 aq:29.31 tex:59607 mv:6762 misc:2247 imb:141 pmb:726 smb:13533 d:- ref:0 ;
in:647 out:648 type:b dur:2 cpbdur:2 q:32.54 aq:33.30 tex:76545 mv:13614 misc:2377 imb:197 pmb:977 smb:13226 d:- ref:0 ;
in:652 out:649 type:P dur:2 cpbdur:2 q:32.43 aq:22.59 tex:303877 mv:22535 misc:6204 imb:2087 pmb:981 smb:11332 d:- ref:0 ;
in:650 out:650 type:B dur:2 cpbdur:2 q:32.47 aq:26.12 tex:187561 mv:20534 misc:3449 imb:700 pmb:1143 smb:12557 d:- ref:0 ;
in:649 out:651 type:b dur:2 cpbdur:2 q:32.50 aq:29.49 tex:103592 mv:16041 misc:2247 imb:219 pmb:1056 smb:13125 d:- ref:0 ;
in:651 out:652 type:b dur:2 cpbdur:2 q:32.45 aq:29.65 tex:120505 mv:19165 misc:3010 imb:323 pmb:1189 smb:12888 d:- ref:0 ;
in:656 out:653 type:P dur:2 cpbdur:2 q:32.33 aq:25.13 tex:812815 mv:72878 misc:8939 imb:6423 pmb:4897 smb:3080 d:- ref:0 w:6,65,0 ;
in:654 out:654 type:B dur:2 cpbdur:2 q:32.38 aq:24.36 tex:280154 mv:35923 misc:6867 imb:1419 pmb:2172 smb:10809 d:- ref:0 ;
in:653 out:655 type:b dur:2 cpbdur:2 q:32.41 aq:27.96 tex:162755 mv:25065 misc:3420 imb:507 pmb:1444 smb:12449 d:- ref:0 ;
in:655 out:656 type:b dur:2 cpbdur:2 q:32.36 aq:25.94 tex:313834 mv:40859 misc:5651 imb:1366 pmb:2124 smb:10910 d:- ref:0 ;
in:659 out:657 type:P dur:2 cpbdur:2 q:32.39 aq:25.27 tex:584684 mv:43788 misc:6184 imb:4033 pmb:1684 smb:8683 d:- ref:0 ;
in:657 out:658 type:B dur:2 cpbdur:2 q:32.35 aq:27.90 tex:254319 mv:39114 misc:4999 imb:848 pmb:2365 smb:11187 d:- ref:0 ;
in:658 out:659 type:b dur:2 cpbdur:2 q:32.37 aq:29.92 tex:354550 mv:46918 misc:3772 imb:1706 pmb:2050 smb:10644 d:- ref:0 ;
in:662 out:660 type:P dur:2 cpbdur:2 q:32.36 aq:25.43 tex:571976 mv:48658 misc:8134 imb:4653 pmb:2151 smb:7596 d:- ref:0 ;
in:660 out:661 type:B dur:2 cpbdur:2 q:32.38 aq:27.44 tex:332459 mv:51180 misc:5017 imb:1802 pmb:2522 smb:10076 d:- ref:0 ;
in:661 out:662 type:b dur:2 cpbdur:2 q:32.37 aq:29.89 tex:260037 mv:49237 misc:4566 imb:1542 pmb:2331 smb:10527 d:- ref:0 ;
in:663 out:663 type:P dur:2 cpbdur:2 q:32.37 aq:25.47 tex:476849 mv:40664 misc:5431 imb:3391 pmb:1757 smb:9252 d:- ref:0 ;
in:665 out:664 type:P dur:2 cpbdur:2 q:32.39 aq:24.92 tex:172931 mv:27807 misc:6222 imb:3090 pmb:1133 smb:10177 d:- ref:0 ;
in:664 out:665 type:b dur:2 cpbdur:2 q:32.38 aq:29.10 tex:122531 mv:25448 misc:4173 imb:746 pmb:1653 smb:12001 d:- ref:0 ;
in:666 out:666 type:P dur:2 cpbdur:2 q:32.37 aq:23.90 tex:154738 mv:30146 misc:6196 imb:3094 pmb:1277 smb:10029 d:- ref:0 ;
in:670 out:667 type:P dur:2 cpbdur:2 q:32.37 aq:25.17 tex:439471 mv:63797 misc:4420 imb:9028 pmb:1265 smb:4107 d:- ref:0 ;
in:668 out:668 type:B dur:2 cpbdur:2 q:32.37 aq:24.64 tex:55230 mv:15255 misc:5651 imb:654 pmb:1249 smb:12497 d:- ref:0 ;
in:667 out:669 type:b dur:2 cpbdur:2 q:32.37 aq:27.79 tex:65521 mv:11411 misc:3524 imb:436 pmb:938 smb:13026 d:- ref:0 ;
in:669 out:670 type:b dur:2 cpbdur:2 q:32.37 aq:26.23 tex:38927 mv:10031 misc:3946 imb:334 pmb:864 smb:13202 d:- ref:0 ;
in:672 out:671 type:P dur:2 cpbdur:2 q:32.44 aq:27.63 tex:232983 mv:66036 misc:9797 imb:4842 pmb:3358 smb:6200 d:- ref:0 ;
in:671 out:672 type:b dur:2 cpbdur:2 q:32.41 aq:27.28 tex:42117 mv:19695 misc:7860 imb:485 pmb:2201 smb:11714 d:- ref:0 ;
in:673 out:673 type:P dur:2 cpbdur:2 q:32.47 aq:25.98 tex:394162 mv:82303 misc:5623 imb:8619 pmb:3199 smb:2582 d:- ref:0 ;
in:674 out:674 type:P dur:2 cpbdur:2 q:32.53 aq:26.20 tex:223053 mv:74438 misc:7813 imb:7070 pmb:3376 smb:3954 d:- ref:0 ;
in:675 out:675 type:P dur:2 cpbdur:2 q:32.58 aq:27.96 tex:533658 mv:92788 misc:4018 imb:10444 pmb:2536 smb:1420 d:- ref:0 ;
in:676 out:676 type:P dur:2 cpbdur:2 q:32.65 aq:28.32 tex:804234 mv:98441 misc:2757 imb:11229 pmb:2359 smb:812 d:- ref:0 ;
in:677 out:677 type:P dur:2 cpbdur:2 q:32.76 aq:28.68 tex:686645 mv:101608 misc:4707 imb:9565 pmb:3233 smb:1602 d:- ref:0 ;
in:678 out:678 type:P dur:2 cpbdur:2 q:32.85 aq:29.60 tex:844229 mv:106514 misc:4641 imb:9533 pmb:3258 smb:1609 d:- ref:0 ;
in:679 out:679 type:P dur:2 cpbdur:2 q:32.96 aq:30.41 tex:1017303 mv:108306 misc:4031 imb:10053 pmb:3178 smb:1169 d:- ref:0 ;
in:680 out:680 type:P dur:2 cpbdur:2 q:33.06 aq:30.28 tex:1285908 mv:104769 misc:3371 imb:10610 pmb:2733 smb:1057 d:- ref:0 ;
in:681 out:681 type:I dur:2 cpbdur:2 q:29.72 aq:26.57 tex:1896657 mv:308265 misc:662 imb:14400 pmb:0 smb:0 d:- ref:;
in:684 out:682 type:P dur:2 cpbdur:2 q:33.38 aq:27.93 tex:1053762 mv:86143 misc:2023 imb:12373 pmb:1465 smb:562 d:- ref:0 ;
in:682 out:683 type:B dur:2 cpbdur:2 q:33.38 aq:30.21 tex:1013911 mv:131458 misc:6863 imb:7911 pmb:3800 smb:2689 d:- ref:0 ;
in:683 out:684 type:b dur:2 cpbdur:2 q:33.38 aq:29.33 tex:539693 mv:107425 misc:9978 imb:5351 pmb:4916 smb:4133 d:- ref:0 ;
in:686 out:685 type:P dur:2 cpbdur:2 q:33.52 aq:27.13 tex:772732 mv:95170 misc:3706 imb:9472 pmb:3776 smb:1152 d:- ref:0 ;
in:685 out:686 type:b dur:2 cpbdur:2 q:33.45 aq:28.57 tex:120697 mv:66363 misc:13180 imb:2406 pmb:4427 smb:7567 d:- ref:0 ;
in:690 out:687 type:P dur:2 cpbdur:2 q:33.59 aq:25.77 tex:558352 mv:88078 misc:3346 imb:8661 pmb:5168 smb:571 d:- ref:0 w:5,29,-2,6,57,14,59,9 ;
in:688 out:688 type:B dur:2 cpbdur:2 q:33.55 aq:27.03 tex:154477 mv:60586 misc:12377 imb:2979 pmb:4878 smb:6543 d:- ref:0 ;
in:687 out:689 type:b dur:2 cpbdur:2 q:33.53 aq:28.15 tex:61837 mv:30679 misc:11284 imb:1317 pmb:3250 smb:9833 d:- ref:0 ;
in:689 out:690 type:b dur:2 cpbdur:2 q:33.57 aq:28.73 tex:49240 mv:30072 misc:11600 imb:925 pmb:3312 smb:10163 d:- ref:0 ;
in:691 out:691 type:P dur:2 cpbdur:2 q:33.56 aq:26.94 tex:201230 mv:39487 misc:11499 imb:2415 pmb:4221 smb:7764 d:- ref:0 ;
in:695 out:692 type:P dur:2 cpbdur:2 q:33.56 aq:24.82 tex:510047 mv:87762 misc:4751 imb:7684 pmb:5709 smb:1007 d:- ref:0 w:6,59,0,7,119,9,117,11 ;
in:693 out:693 type:B dur:2 cpbdur:2 q:33.56 aq:26.83 tex:102861 mv:59761 misc:12226 imb:2592 pmb:4852 smb:6956 d:- ref:0 ;
in:692 out:694 type:b dur:2 cpbdur:2 q:33.56 aq:28.06 tex:38855 mv:23661 misc:10532 imb:774 pmb:3107 smb:10519 d:- ref:0 ;
in:694 out:695 type:b dur:2 cpbdur:2 q:33.56 aq:28.23 tex:30576 mv:13180 misc:7124 imb:251 pmb:1731 smb:12418 d:- ref:0 ;
in:696 out:696 type:P dur:2 cpbdur:2 q:33.68 aq:25.19 tex:138961 mv:26859 misc:11044 imb:1264 pmb:3311 smb:9825 d:- ref:0 ;
in:700 out:697 type:P dur:2 cpbdur:2 q:33.73 aq:24.37 tex:354627 mv:73187 misc:9074 imb:5281 pmb:4559 smb:4560 d:- ref:0 ;
in:698 out:698 type:B dur:2 cpbdur:2 q:33.70 aq:27.86 tex:67978 mv:26434 misc:10676 imb:439 pmb:3502 smb:10459 d:- ref:0 ;
in:697 out:699 type:b dur:2 cpbdur:2 q:33.69 aq:28.55 tex:33966 mv:15138 misc:7328 imb:235 pmb:1863 smb:12302 d:- ref:0 ;
in:699 out:700 type:b dur:2 cpbdur:2 q:33.72 aq:28.72 tex:32005 mv:10005 misc:4558 imb:207 pmb:1009 smb:13184 d:- ref:0 ;
in:701 out:701 type:P dur:2 cpbdur:2 q:34.09 aq:26.90 tex:95370 mv:20089 misc:8837 imb:627 pmb:2437 smb:11336 d:- ref:0 ;
in:703 out:702 type:P dur:2 cpbdur:2 q:34.12 aq:26.02 tex:165137 mv:33895 misc:10160 imb:1246 pmb:3544 smb:9610 d:- ref:0 ;
in:702 out:703 type:b dur:2 cpbdur:2 q:34.11 aq:30.68 tex:28393 mv:8958 misc:4009 imb:83 pmb:952 smb:13365 d:- ref:0 ;
in:704 out:704 type:P dur:2 cpbdur:2 q:34.15 aq:27.19 tex:92124 mv:17253 misc:8079 imb:479 pmb:2239 smb:11682 d:- ref:0 ;
in:705 out:705 type:P dur:2 cpbdur:2 q:34.16 aq:26.27 tex:117114 mv:24301 misc:9137 imb:847 pmb:2763 smb:10790 d:- ref:0 ;
in:707 out:706 type:P dur:2 cpbdur:2 q:34.16 aq:27.65 tex:118597 mv:19672 misc:8259 imb:692 pmb:2403 smb:11305 d:- ref:0 ;
in:706 out:707 type:b dur:2 cpbdur:2 q:34.16 aq:32.33 tex:24468 mv:7448 misc:2772 imb:58 pmb:712 smb:13630 d:- ref:0 ;
in:708 out:708 type:P dur:2 cpbdur:2 q:34.13 aq:26.31 tex:109867 mv:25438 misc:9167 imb:969 pmb:2666 smb:10765 d:- ref:0 ;
in:712 out:709 type:P dur:2 cpbdur:2 q:34.12 aq:27.66 tex:144266 mv:31097 misc:9253 imb:1382 pmb:2825 smb:10193 d:- ref:0 ;
in:710 out:710 type:B dur:2 cpbdur:2 q:34.13 aq:30.49 tex:48537 mv:13253 misc:5266 imb:169 pmb:1275 smb:12956 d:- ref:0 ;
in:709 out:711 type:b dur:2 cpbdur:2 q:34.13 aq:31.08 tex:25951 mv:7368 misc:2745 imb:63 pmb:675 smb:13662 d:- ref:0 ;
in:711 out:712 type:b dur:2 cpbdur:2 q:34.13 aq:30.64 tex:28600 mv:9416 misc:3560 imb:84 pmb:840 smb:13476 d:- ref:0 ;
in:716 out:713 type:P dur:2 cpbdur:2 q:34.09 aq:23.46 tex:602278 mv:92612 misc:2590 imb:9643 pmb:4361 smb:396 d:- ref:0 w:7,127,-1 ;
in:714 out:714 type:B dur:2 cpbdur:2 q:34.11 aq:27.00 tex:74634 mv:24010 misc:9492 imb:433 pmb:2706 smb:11261 d:- ref:0 ;
in:713 out:715 type:b dur:2 cpbdur:2 q:34.12 aq:31.84 tex:38777 mv:11079 misc:4048 imb:158 pmb:1015 smb:13227 d:- ref:0 ;
in:715 out:716 type:b dur:2 cpbdur:2 q:34.10 aq:26.77 tex:62971 mv:16362 misc:8483 imb:383 pmb:2427 smb:11590 d:- ref:0 ;
in:719 out:717 type:P dur:2 cpbdur:2 q:34.04 aq:27.01 tex:163193 mv:28783 misc:8616 imb:1165 pmb:2937 smb:10298 d:- ref:0 ;
in:717 out:718 type:B dur:2 cpbdur:2 q:34.07 aq:30.39 tex:51128 mv:13567 misc:4985 imb:171 pmb:1323 smb:12906 d:- ref:0 ;
in:718 out:719 type:b dur:2 cpbdur:2 q:34.06 aq:30.72 tex:42902 mv:14471 misc:4915 imb:168 pmb:1281 smb:12951 d:- ref:0 ;
in:723 out:720 type:P dur:2 cpbdur:2 q:33.94 aq:25.72 tex:262100 mv:54351 misc:10117 imb:3018 pmb:3871 smb:7511 d:- ref:0 ;
in:721 out:721 type:B dur:2 cpbdur:2 q:33.99 aq:27.90 tex:89021 mv:38206 misc:8997 imb:551 pmb:2908 smb:10941 d:- ref:0 ;
in:720 out:722 type:b dur:2 cpbdur:2 q:34.01 aq:29.53 tex:46442 mv:19968 misc:6726 imb:212 pmb:1770 smb:12418 d:- ref:0 ;
in:722 out:723 type:b dur:2 cpbdur:2 q:33.96 aq:30.12 tex:52017 mv:23920 misc:7455 imb:322 pmb:2072 smb:12006 d:- ref:0 ;
in:727 out:724 type:P dur:2 cpbdur:2 q:33.83 aq:26.05 tex:281814 mv:64142 misc:9692 imb:3610 pmb:4017 smb:6773 d:- ref:0 ;
in:725 out:725 type:B dur:2 cpbdur:2 q:33.89 aq:27.89 tex:98460 mv:43018 misc:9642 imb:691 pmb:3261 smb:10448 d:- ref:0 ;
in:724 out:726 type:b dur:2 cpbdur:2 q:33.91 aq:29.68 tex:60851 mv:29064 misc:7645 imb:379 pmb:2306 smb:11715 d:- ref:0 ;
in:726 out:727 type:b dur:2 cpbdur:2 q:33.86 aq:30.12 tex:57813 mv:25311 misc:7324 imb:336 pmb:2065 smb:11999 d:- ref:0 ;
in:731 out:728 type:P dur:2 cpbdur:2 q:33.72 aq:25.27 tex:363186 mv:72345 misc:9133 imb:4176 pmb:4238 smb:5986 d:- ref:0 ;
in:729 out:729 type:B dur:2 cpbdur:2 q:33.78 aq:27.40 tex:123402 mv:48706 misc:10044 imb:841 pmb:3582 smb:9977 d:- ref:0 ;
in:728 out:730 type:b dur:2 cpbdur:2 q:33.81 aq:29.88 tex:68077 mv:31888 misc:8115 imb:391 pmb:2561 smb:11448 d:- ref:0 ;
in:730 out:731 type:b dur:2 cpbdur:2 q:33.75 aq:29.77 tex:74662 mv:25648 misc:7466 imb:356 pmb:2147 smb:11897 d:- ref:0 ;
in:735 out:732 type:P dur:2 cpbdur:2 q:33.64 aq:24.87 tex:322070 mv:63380 misc:9750 imb:3171 pmb:4290 smb:6939 d:- ref:0 ;
in:733 out:733 type:B dur:2 cpbdur:2 q:33.68 aq:28.10 tex:110056 mv:37961 misc:9151 imb:511 pmb:3061 smb:10828 d:- ref:0 ;
in:732 out:734 type:b dur:2 cpbdur:2 q:33.70 aq:29.81 tex:65542 mv:23285 misc:7221 imb:274 pmb:2109 smb:12017 d:- ref:0 ;
in:734 out:735 type:b dur:2 cpbdur:2 q:33.66 aq:30.57 tex:63563 mv:18788 misc:6521 imb:222 pmb:1850 smb:12328 d:- ref:0 ;
in:739 out:736 type:P dur:2 cpbdur:2 q:33.56 aq:24.71 tex:325199 mv:58756 misc:10957 imb:2746 pmb:4517 smb:7137 d:- ref:0 ;
in:737 out:737 type:B dur:2 cpbdur:2 q:33.60 aq:28.62 tex:102738 mv:31915 misc:8123 imb:371 pmb:2518 smb:11511 d:- ref:0 ;
in:736 out:738 type:b dur:2 cpbdur:2 q:33.62 aq:30.14 tex:48539 mv:19367 misc:6294 imb:157 pmb:1714 smb:12529 d:- ref:0 ;
in:738 out:739 type:b dur:2 cpbdur:2 q:33.58 aq:30.84 tex:65615 mv:19789 misc:5796 imb:214 pmb:1642 smb:12544 d:- ref:0 ;
in:743 out:740 type:P dur:2 cpbdur:2 q:33.51 aq:25.91 tex:405089 mv:52198 misc:9969 imb:1904 pmb:5092 smb:7404 d:- ref:0 ;
in:741 out:741 type:B dur:2 cpbdur:2 q:33.54 aq:29.48 tex:105280 mv:30290 misc:7702 imb:316 pmb:2485 smb:11599 d:- ref:0 ;
in:740 out:742 type:b dur:2 cpbdur:2 q:33.55 aq:32.17 tex:58554 mv:14713 misc:3861 imb:136 pmb:1137 smb:13127 d:- ref:0 ;
in:742 out:743 type:b dur:2 cpbdur:2 q:33.53 aq:31.31 tex:56109 mv:15841 misc:4538 imb:176 pmb:1246 smb:12978 d:- ref:0 ;
in:747 out:744 type:P dur:2 cpbdur:2 q:33.50 aq:25.05 tex:456865 mv:56276 misc:11171 imb:2588 pmb:5771 smb:6041 d:- ref:0 ;
in:745 out:745 type:B dur:2 cpbdur:2 q:33.50 aq:28.09 tex:83967 mv:24755 misc:7390 imb:218 pmb:2167 smb:12015 d:- ref:0 ;
in:744 out:746 type:b dur:2 cpbdur:2 q:33.51 aq:30.53 tex:50032 mv:14586 misc:4046 imb:147 pmb:1074 smb:13179 d:- ref:0 ;
in:746 out:747 type:b dur:2 cpbdur:2 q:33.50 aq:30.23 tex:37531 mv:13546 misc:4179 imb:66 pmb:1097 smb:13237 d:- ref:0 ;
in:751 out:748 type:P dur:2 cpbdur:2 q:33.49 aq:25.11 tex:457343 mv:55541 misc:11212 imb:2165 pmb:6211 smb:6024 d:- ref:0 ;
in:749 out:749 type:B dur:2 cpbdur:2 q:33.49 aq:28.33 tex:82793 mv:25528 misc:7383 imb:128 pmb:2251 smb:12021 d:- ref:0 ;
in:748 out:750 type:b dur:2 cpbdur:2 q:33.50 aq:31.13 tex:28451 mv:11526 misc:4375 imb:59 pmb:1043 smb:13298 d:- ref:0 ;
in:750 out:751 type:b dur:2 cpbdur:2 q:33.49 aq:29.65 tex:45819 mv:16117 misc:4392 imb:86 pmb:1242 smb:13072 d:- ref:0 ;
in:755 out:752 type:P dur:2 cpbdur:2 q:33.48 aq:25.11 tex:436495 mv:54300 misc:11413 imb:2057 pmb:5983 smb:6360 d:- ref:0 ;
in:753 out:753 type:B dur:2 cpbdur:2 q:33.49 aq:27.04 tex:81268 mv:27434 misc:7306 imb:260 pmb:2089 smb:12051 d:- ref:0 ;
in:752 out:754 type:b dur:2 cpbdur:2 q:33.49 aq:30.52 tex:42035 mv:14010 misc:3723 imb:62 pmb:1040 smb:13298 d:- ref:0 ;
in:754 out:755 type:b dur:2 cpbdur:2 q:33.48 aq:29.16 tex:43022 mv:14051 misc:4127 imb:52 pmb:1146 smb:13202 d:- ref:0 ;
in:759 out:756 type:P dur:2 cpbdur:2 q:33.44 aq:25.03 tex:385575 mv:50862 misc:11587 imb:2058 pmb:5391 smb:6951 d:- ref:0 ;
in:757 out:757 type:B dur:2 cpbdur:2 q:33.46 aq:27.88 tex:76508 mv:25145 misc:6811 imb:171 pmb:2053 smb:12176 d:- ref:0 ;
in:756 out:758 type:b dur:2 cpbdur:2 q:33.47 aq:29.41 tex:39985 mv:13626 misc:3885 imb:61 pmb:1045 smb:13294 d:- ref:0 ;
in:758 out:759 type:b dur:2 cpbdur:2 q:33.45 aq:30.54 tex:43411 mv:14776 misc:3645 imb:58 pmb:1062 smb:13280 d:- ref:0 ;
in:763 out:760 type:P dur:2 cpbdur:2 q:33.42 aq:25.05 tex:350251 mv:49400 misc:11293 imb:1735 pmb:5249 smb:7416 d:- ref:0 ;
in:761 out:761 type:B dur:2 cpbdur:2 q:33.43 aq:28.04 tex:77922 mv:24295 misc:6111 imb:126 pmb:1849 smb:12425 d:- ref:0 ;
in:760 out:762 type:b dur:2 cpbdur:2 q:33.44 aq:30.32 tex:37910 mv:13316 misc:3462 imb:53 pmb:990 smb:13357 d:- ref:0 ;
in:762 out:763 type:b dur:2 cpbdur:2 q:33.42 aq:30.99 tex:41822 mv:14650 misc:3704 imb:58 pmb:1054 smb:13288 d:- ref:0 ;
in:767 out:764 type:P dur:2 cpbdur:2 q:33.41 aq:25.52 tex:333467 mv:44602 misc:10835 imb:1574 pmb:4724 smb:8102 d:- ref:0 ;
in:765 out:765 type:B dur:2 cpbdur:2 q:33.42 aq:27.41 tex:90999 mv:23494 misc:6451 imb:290 pmb:1834 smb:12276 d:- ref:0 ;
in:764 out:766 type:b dur:2 cpbdur:2 q:33.42 aq:30.62 tex:53802 mv:14001 misc:3101 imb:124 pmb:1002 smb:13274 d:- ref:0 ;
in:766 out:767 type:b dur:2 cpbdur:2 q:33.41 aq:29.95 tex:54677 mv:14118 misc:3293 imb:174 pmb:988 smb:13238 d:- ref:0 ;
in:771 out:768 type:P dur:2 cpbdur:2 q:33.36 aq:25.42 tex:315815 mv:44245 misc:10860 imb:1677 pmb:4409 smb:8314 d:- ref:0 ;
in:769 out:769 type:B dur:2 cpbdur:2 q:33.39 aq:28.20 tex:93886 mv:24354 misc:6664 imb:202 pmb:2036 smb:12162 d:- ref:0 ;
in:768 out:770 type:b dur:2 cpbdur:2 q:33.40 aq:30.55 tex:47452 mv:14394 misc:3538 imb:110 pmb:1070 smb:13220 d:- ref:0 ;
in:770 out:771 type:b dur:2 cpbdur:2 q:33.38 aq:30.57 tex:52396 mv:14359 misc:3277 imb:104 pmb:1027 smb:13269 d:- ref:0 ;
in:775 out:772 type:P dur:2 cpbdur:2 q:33.31 aq:23.30 tex:880696 mv:85227 misc:5245 imb:6410 pmb:6613 smb:1377 d:- ref:0 ;
in:773 out:773 type:B dur:2 cpbdur:2 q:33.34 aq:25.76 tex:98482 mv:27337 misc:8485 imb:293 pmb:2990 smb:11117 d:- ref:0 ;
in:772 out:774 type:b dur:2 cpbdur:2 q:33.35 aq:30.97 tex:47431 mv:13467 misc:3214 imb:94 pmb:976 smb:13330 d:- ref:0 ;
in:774 out:775 type:b dur:2 cpbdur:2 q:33.33 aq:25.92 tex:48565 mv:13431 misc:5364 imb:112 pmb:1744 smb:12544 d:- ref:0 ;
in:779 out:776 type:P dur:2 cpbdur:2 q:33.30 aq:24.75 tex:303009 mv:36733 misc:10722 imb:1209 pmb:4336 smb:8855 d:- ref:0 ;
in:777 out:777 type:B dur:2 cpbdur:2 q:33.31 aq:28.11 tex:79119 mv:19986 misc:5735 imb:193 pmb:1638 smb:12569 d:- ref:0 ;
in:776 out:778 type:b dur:2 cpbdur:2 q:33.31 aq:30.51 tex:30490 mv:10443 misc:2939 imb:43 pmb:777 smb:13580 d:- ref:0 ;
in:778 out:779 type:b dur:2 cpbdur:2 q:33.30 aq:31.01 tex:47946 mv:11529 misc:2829 imb:149 pmb:805 smb:13446 d:- ref:0 ;
in:783 out:780 type:P dur:2 cpbdur:2 q:33.22 aq:23.72 tex:400399 mv:47112 misc:11793 imb:1600 pmb:5645 smb:7155 d:- ref:0 ;
in:781 out:781 type:B dur:2 cpbdur:2 q:33.26 aq:28.05 tex:81886 mv:17517 misc:5045 imb:181 pmb:1429 smb:12790 d:- ref:0 ;
in:780 out:782 type:b dur:2 cpbdur:2 q:33.28 aq:28.35 tex:41477 mv:10089 misc:3002 imb:87 pmb:779 smb:13534 d:- ref:0 ;
in:782 out:783 type:b dur:2 cpbdur:2 q:33.24 aq:31.08 tex:43761 mv:9915 misc:2540 imb:66 pmb:760 smb:13574 d:- ref:0 ;
in:787 out:784 type:P dur:2 cpbdur:2 q:33.18 aq:24.17 tex:419169 mv:43622 misc:11345 imb:1174 pmb:5829 smb:7397 d:- ref:0 ;
in:785 out:785 type:B dur:2 cpbdur:2 q:33.20 aq:30.51 tex:72788 mv:14253 misc:3879 imb:109 pmb:1182 smb:13109 d:- ref:0 ;
in:784 out:786 type:b dur:2 cpbdur:2 q:33.21 aq:30.19 tex:33239 mv:7932 misc:2181 imb:48 pmb:585 smb:13767 d:- ref:0 ;
in:786 out:787 type:b dur:2 cpbdur:2 q:33.19 aq:31.80 tex:40260 mv:9969 misc:2675 imb:106 pmb:725 smb:13569 d:- ref:0 ;
in:791 out:788 type:P dur:2 cpbdur:2 q:33.14 aq:24.67 tex:423626 mv:39033 misc:10669 imb:978 pmb:5429 smb:7993 d:- ref:0 ;
in:789 out:789 type:B dur:2 cpbdur:2 q:33.16 aq:30.58 tex:77604 mv:13771 misc:4009 imb:88 pmb:1218 smb:13094 d:- ref:0 ;
in:788 out:790 type:b dur:2 cpbdur:2 q:33.17 aq:33.43 tex:32679 mv:8979 misc:2286 imb:37 pmb:638 smb:13725 d:- ref:0 ;
in:790 out:791 type:b dur:2 cpbdur:2 q:33.15 aq:35.37 tex:32621 mv:8455 misc:2316 imb:28 pmb:645 smb:13727 d:- ref:0 ;
in:795 out:792 type:P dur:2 cpbdur:2 q:33.13 aq:24.93 tex:358155 mv:33794 misc:10539 imb:744 pmb:4953 smb:8703 d:- ref:0 ;
