#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=3759 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:38.91 aq:30.89 tex:1548507 mv:306707 misc:586 imb:14400 pmb:0 smb:0 d:- ref:;
in:642 out:642 type:P dur:2 cpbdur:2 q:44.80 aq:40.16 tex:40558 mv:30659 misc:10343 imb:2528 pmb:1566 smb:10306 d:- ref:0 ;
in:643 out:643 type:P dur:2 cpbdur:2 q:44.81 aq:41.82 tex:27808 mv:25318 misc:9378 imb:1843 pmb:1395 smb:11162 d:- ref:0 ;
in:644 out:644 type:I dur:2 cpbdur:2 q:41.69 aq:37.81 tex:389320 mv:122913 misc:663 imb:14400 pmb:0 smb:0 d:- ref:;
in:645 out:645 type:P dur:2 cpbdur:2 q:44.92 aq:41.12 tex:58532 mv:34675 misc:9521 imb:3085 pmb:1496 smb:9819 d:- ref:0 ;
in:647 out:646 type:P dur:2 cpbdur:2 q:44.91 aq:38.65 tex:248031 mv:67081 misc:4896 imb:10495 pmb:1238 smb:2667 d:- ref:0 ;
in:646 out:647 type:b dur:2 cpbdur:2 q:44.91 aq:41.62 tex:31485 mv:34183 misc:10292 imb:1309 pmb:2483 smb:10608 d:- ref:0 ;
in:650 out:648 type:P dur:2 cpbdur:2 q:44.93 aq:39.79 tex:108363 mv:45982 misc:9887 imb:4683 pmb:2034 smb:7683 d:- ref:0 ;
in:648 out:649 type:B dur:2 cpbdur:2 q:44.92 aq:40.02 tex:2129 mv:2544 misc:4503 imb:72 pmb:949 smb:13379 d:- ref:0 ;
in:649 out:650 type:b dur:2 cpbdur:2 q:44.92 aq:43.26 tex:28232 mv:35269 misc:10147 imb:1264 pmb:2745 smb:10391 d:- ref:0 ;
in:651 out:651 type:P dur:2 cpbdur:2 q:44.92 aq:40.77 tex:51596 mv:30877 misc:9679 imb:1982 pmb:1982 smb:10436 d:- ref:0 ;
in:654 out:652 type:P dur:2 cpbdur:2 q:44.93 aq:40.71 tex:105275 mv:47315 misc:9898 imb:5478 pmb:1778 smb:7144 d:- ref:0 ;
in:652 out:653 type:B dur:2 cpbdur:2 q:44.93 aq:41.18 tex:1849 mv:2431 misc:3712 imb:67 pmb:771 smb:13562 d:- ref:0 ;
in:653 out:654 type:b dur:2 cpbdur:2 q:44.93 aq:42.98 tex:27938 mv:34535 misc:10319 imb:1310 pmb:2698 smb:10392 d:- ref:0 ;
in:657 out:655 type:P dur:2 cpbdur:2 q:44.95 aq:40.27 tex:121847 mv:52340 misc:10309 imb:5596 pmb:1919 smb:6885 d:- ref:0 ;
in:655 out:656 type:B dur:2 cpbdur:2 q:44.94 aq:42.57 tex:29362 mv:36060 misc:10738 imb:1139 pmb:2899 smb:10362 d:- ref:0 ;
in:656 out:657 type:b dur:2 cpbdur:2 q:44.95 aq:42.42 tex:2885 mv:4189 misc:6454 imb:93 pmb:1589 smb:12718 d:- ref:0 ;
in:658 out:658 type:P dur:2 cpbdur:2 q:45.02 aq:41.03 tex:69941 mv:37427 misc:10048 imb:2887 pmb:1962 smb:9551 d:- ref:0 ;
in:660 out:659 type:P dur:2 cpbdur:2 q:45.02 aq:40.39 tex:129129 mv:48762 misc:9901 imb:5614 pmb:1776 smb:7010 d:- ref:0 ;
in:659 out:660 type:b dur:2 cpbdur:2 q:45.02 aq:43.52 tex:20884 mv:30464 misc:9596 imb:881 pmb:2560 smb:10959 d:- ref:0 ;
in:662 out:661 type:P dur:2 cpbdur:2 q:45.04 aq:39.98 tex:105866 mv:47959 misc:10759 imb:3665 pmb:2373 smb:8362 d:- ref:0 ;
in:661 out:662 type:b dur:2 cpbdur:2 q:45.03 aq:44.16 tex:11423 mv:22163 misc:8798 imb:353 pmb:2365 smb:11682 d:- ref:0 ;
in:666 out:663 type:P dur:2 cpbdur:2 q:45.16 aq:41.67 tex:92390 mv:46157 misc:9837 imb:4181 pmb:2134 smb:8085 d:- ref:0 ;
in:664 out:664 type:B dur:2 cpbdur:2 q:45.10 aq:42.84 tex:31949 mv:37347 misc:10032 imb:1163 pmb:2864 smb:10373 d:- ref:0 ;
in:663 out:665 type:b dur:2 cpbdur:2 q:45.07 aq:48.71 tex:530 mv:99 misc:915 imb:1 pmb:47 smb:14352 d:- ref:0 ;
in:665 out:666 type:b dur:2 cpbdur:2 q:45.13 aq:45.01 tex:14123 mv:23237 misc:8232 imb:376 pmb:2235 smb:11789 d:- ref:0 ;
in:667 out:667 type:P dur:2 cpbdur:2 q:45.32 aq:42.75 tex:31795 mv:27174 misc:9791 imb:1531 pmb:1778 smb:11091 d:- ref:0 ;
in:668 out:668 type:P dur:2 cpbdur:2 q:45.35 aq:41.42 tex:77676 mv:45083 misc:10873 imb:3840 pmb:2190 smb:8370 d:- ref:0 ;
in:670 out:669 type:P dur:2 cpbdur:2 q:45.39 aq:41.70 tex:68019 mv:40605 misc:10840 imb:3244 pmb:2050 smb:9106 d:- ref:0 ;
in:669 out:670 type:b dur:2 cpbdur:2 q:45.37 aq:44.71 tex:11274 mv:20616 misc:8094 imb:349 pmb:2084 smb:11967 d:- ref:0 ;
in:671 out:671 type:P dur:2 cpbdur:2 q:45.43 aq:42.16 tex:49365 mv:33209 misc:10522 imb:2179 pmb:2045 smb:10176 d:- ref:0 ;
in:673 out:672 type:P dur:2 cpbdur:2 q:45.45 aq:39.91 tex:58136 mv:34592 misc:10992 imb:3333 pmb:1758 smb:9309 d:- ref:0 ;
in:672 out:673 type:b dur:2 cpbdur:2 q:45.44 aq:40.58 tex:2929 mv:4524 misc:6315 imb:116 pmb:1529 smb:12755 d:- ref:0 ;
in:674 out:674 type:P dur:2 cpbdur:2 q:45.53 aq:41.10 tex:50805 mv:31657 misc:9754 imb:2970 pmb:1700 smb:9730 d:- ref:0 ;
in:676 out:675 type:P dur:2 cpbdur:2 q:45.52 aq:41.01 tex:70127 mv:35592 misc:9137 imb:4287 pmb:1434 smb:8679 d:- ref:0 ;
in:675 out:676 type:b dur:2 cpbdur:2 q:45.52 aq:44.15 tex:22782 mv:25460 misc:7318 imb:1004 pmb:1882 smb:11514 d:- ref:0 ;
in:678 out:677 type:P dur:2 cpbdur:2 q:45.60 aq:42.88 tex:71820 mv:34571 misc:8553 imb:3998 pmb:1482 smb:8920 d:- ref:0 ;
in:677 out:678 type:b dur:2 cpbdur:2 q:45.56 aq:44.95 tex:26893 mv:26964 misc:7447 imb:940 pmb:2032 smb:11428 d:- ref:0 ;
in:680 out:679 type:P dur:2 cpbdur:2 q:45.66 aq:42.65 tex:133843 mv:50497 misc:9276 imb:5385 pmb:1809 smb:7206 d:- ref:0 ;
in:679 out:680 type:b dur:2 cpbdur:2 q:45.63 aq:44.32 tex:21368 mv:31827 misc:9965 imb:742 pmb:2787 smb:10871 d:- ref:0 ;
in:681 out:681 type:P dur:2 cpbdur:2 q:45.71 aq:42.22 tex:72977 mv:41976 misc:10943 imb:2849 pmb:2301 smb:9250 d:- ref:0 ;
in:684 out:682 type:P dur:2 cpbdur:2 q:45.74 aq:41.01 tex:103485 mv:54933 misc:11790 imb:4365 pmb:2706 smb:7329 d:- ref:0 ;
in:682 out:683 type:B dur:2 cpbdur:2 q:45.72 aq:41.95 tex:11237 mv:12253 misc:8958 imb:403 pmb:2128 smb:11869 d:- ref:0 ;
in:683 out:684 type:b dur:2 cpbdur:2 q:45.73 aq:44.90 tex:16531 mv:28386 misc:9059 imb:595 pmb:2479 smb:11326 d:- ref:0 ;
in:686 out:685 type:P dur:2 cpbdur:2 q:45.72 aq:43.20 tex:30251 mv:27106 misc:9603 imb:1460 pmb:1765 smb:11175 d:- ref:0 ;
in:685 out:686 type:b dur:2 cpbdur:2 q:45.73 aq:44.74 tex:1152 mv:1990 misc:3866 imb:43 pmb:826 smb:13531 d:- ref:0 ;
in:688 out:687 type:P dur:2 cpbdur:2 q:45.74 aq:42.28 tex:106290 mv:48612 misc:9346 imb:5984 pmb:1514 smb:6902 d:- ref:0 ;
in:687 out:688 type:b dur:2 cpbdur:2 q:45.73 aq:44.32 tex:34718 mv:38699 misc:10639 imb:1428 pmb:2768 smb:10204 d:- ref:0 ;
in:690 out:689 type:P dur:2 cpbdur:2 q:45.75 aq:42.13 tex:125185 mv:51044 misc:9163 imb:6892 pmb:1782 smb:5726 d:- ref:0 ;
in:689 out:690 type:b dur:2 cpbdur:2 q:45.75 aq:44.49 tex:40399 mv:39871 misc:10074 imb:1807 pmb:3052 smb:9541 d:- ref:0 ;
in:692 out:691 type:P dur:2 cpbdur:2 q:45.75 aq:41.62 tex:113386 mv:48527 misc:8831 imb:6112 pmb:1831 smb:6457 d:- ref:0 ;
in:691 out:692 type:b dur:2 cpbdur:2 q:45.75 aq:44.08 tex:30987 mv:35981 misc:10224 imb:1460 pmb:2800 smb:10140 d:- ref:0 ;
in:694 out:693 type:P dur:2 cpbdur:2 q:45.78 aq:40.60 tex:122892 mv:52061 misc:9431 imb:5888 pmb:1923 smb:6589 d:- ref:0 ;
in:693 out:694 type:b dur:2 cpbdur:2 q:45.77 aq:44.68 tex:25310 mv:29323 misc:9319 imb:868 pmb:2557 smb:10975 d:- ref:0 ;
in:698 out:695 type:P dur:2 cpbdur:2 q:45.81 aq:41.74 tex:83559 mv:44665 misc:9704 imb:5304 pmb:1688 smb:7408 d:- ref:0 ;
in:696 out:696 type:B dur:2 cpbdur:2 q:45.80 aq:44.01 tex:29714 mv:37237 misc:10433 imb:1285 pmb:2942 smb:10173 d:- ref:0 ;
in:695 out:697 type:b dur:2 cpbdur:2 q:45.79 aq:45.65 tex:937 mv:230 misc:1209 imb:3 pmb:104 smb:14293 d:- ref:0 ;
in:697 out:698 type:b dur:2 cpbdur:2 q:45.80 aq:44.51 tex:1761 mv:2431 misc:4136 imb:74 pmb:896 smb:13430 d:- ref:0 ;
in:700 out:699 type:P dur:2 cpbdur:2 q:45.90 aq:43.24 tex:46742 mv:30327 misc:9387 imb:3223 pmb:1285 smb:9892 d:- ref:0 ;
in:699 out:700 type:b dur:2 cpbdur:2 q:45.86 aq:44.32 tex:14135 mv:21922 misc:8759 imb:545 pmb:2224 smb:11631 d:- ref:0 ;
in:701 out:701 type:P dur:2 cpbdur:2 q:45.92 aq:42.75 tex:82574 mv:42354 misc:8768 imb:7136 pmb:1025 smb:6239 d:- ref:0 ;
in:702 out:702 type:P dur:2 cpbdur:2 q:45.93 aq:42.98 tex:107672 mv:47031 misc:7665 imb:8857 pmb:1013 smb:4530 d:- ref:0 ;
in:703 out:703 type:P dur:2 cpbdur:2 q:45.95 aq:43.09 tex:93616 mv:44530 misc:8734 imb:8000 pmb:991 smb:5409 d:- ref:0 ;
in:704 out:704 type:P dur:2 cpbdur:2 q:45.95 aq:41.09 tex:152147 mv:57601 misc:6700 imb:10562 pmb:1260 smb:2578 d:- ref:0 ;
in:708 out:705 type:P dur:2 cpbdur:2 q:46.01 aq:41.74 tex:79378 mv:44457 misc:11437 imb:4641 pmb:1933 smb:7826 d:- ref:0 ;
in:706 out:706 type:B dur:2 cpbdur:2 q:45.98 aq:42.16 tex:34956 mv:44705 misc:11283 imb:1943 pmb:2967 smb:9490 d:- ref:0 ;
in:705 out:707 type:b dur:2 cpbdur:2 q:45.97 aq:44.42 tex:15596 mv:25208 misc:9516 imb:725 pmb:2360 smb:11315 d:- ref:0 ;
in:707 out:708 type:b dur:2 cpbdur:2 q:46.00 aq:44.22 tex:15196 mv:24175 misc:9285 imb:766 pmb:2237 smb:11397 d:- ref:0 ;
in:710 out:709 type:P dur:2 cpbdur:2 q:46.17 aq:43.54 tex:38109 mv:29271 misc:10484 imb:2234 pmb:1642 smb:10524 d:- ref:0 ;
in:709 out:710 type:b dur:2 cpbdur:2 q:46.09 aq:45.39 tex:2189 mv:2982 misc:4477 imb:70 pmb:989 smb:13341 d:- ref:0 ;
in:713 out:711 type:P dur:2 cpbdur:2 q:46.24 aq:43.53 tex:101696 mv:46016 misc:6984 imb:9432 pmb:907 smb:4061 d:- ref:0 ;
in:711 out:712 type:B dur:2 cpbdur:2 q:46.20 aq:44.49 tex:21117 mv:33069 misc:10438 imb:1054 pmb:2643 smb:10703 d:- ref:0 ;
in:712 out:713 type:b dur:2 cpbdur:2 q:46.22 aq:44.04 tex:38299 mv:40957 misc:11296 imb:2201 pmb:2752 smb:9447 d:- ref:0 ;
in:714 out:714 type:P dur:2 cpbdur:2 q:46.31 aq:42.29 tex:100597 mv:46088 misc:7139 imb:9541 pmb:974 smb:3885 d:- ref:0 ;
in:716 out:715 type:P dur:2 cpbdur:2 q:46.30 aq:43.28 tex:79872 mv:41030 misc:8354 imb:7367 pmb:1060 smb:5973 d:- ref:0 ;
in:715 out:716 type:b dur:2 cpbdur:2 q:46.30 aq:45.56 tex:2268 mv:2515 misc:3537 imb:69 pmb:706 smb:13625 d:- ref:0 ;
in:717 out:717 type:P dur:2 cpbdur:2 q:46.29 aq:41.93 tex:123635 mv:50472 misc:5213 imb:11197 pmb:804 smb:2399 d:- ref:0 ;
in:720 out:718 type:P dur:2 cpbdur:2 q:46.31 aq:43.21 tex:94784 mv:43551 misc:8913 imb:7332 pmb:1092 smb:5976 d:- ref:0 ;
in:718 out:719 type:B dur:2 cpbdur:2 q:46.30 aq:42.89 tex:43920 mv:44232 misc:11344 imb:2061 pmb:2879 smb:9460 d:- ref:0 ;
in:719 out:720 type:b dur:2 cpbdur:2 q:46.30 aq:44.45 tex:30408 mv:35478 misc:10170 imb:1563 pmb:2431 smb:10406 d:- ref:0 ;
in:721 out:721 type:P dur:2 cpbdur:2 q:46.40 aq:42.95 tex:98990 mv:44530 misc:7944 imb:7740 pmb:1051 smb:5609 d:- ref:0 ;
in:722 out:722 type:P dur:2 cpbdur:2 q:46.47 aq:41.81 tex:84692 mv:44940 misc:10232 imb:6027 pmb:1485 smb:6888 d:- ref:0 ;
in:726 out:723 type:P dur:2 cpbdur:2 q:46.51 aq:41.70 tex:112882 mv:52429 misc:9417 imb:7118 pmb:1662 smb:5620 d:- ref:0 ;
in:724 out:724 type:B dur:2 cpbdur:2 q:46.49 aq:42.78 tex:47176 mv:52035 misc:11885 imb:2240 pmb:3336 smb:8824 d:- ref:0 ;
in:723 out:725 type:b dur:2 cpbdur:2 q:46.48 aq:45.93 tex:17402 mv:26414 misc:9464 imb:699 pmb:2625 smb:11076 d:- ref:0 ;
in:725 out:726 type:b dur:2 cpbdur:2 q:46.50 aq:44.82 tex:39998 mv:42111 misc:10507 imb:1937 pmb:2875 smb:9588 d:- ref:0 ;
in:728 out:727 type:P dur:2 cpbdur:2 q:46.51 aq:41.72 tex:65585 mv:39592 misc:10663 imb:3541 pmb:1803 smb:9056 d:- ref:0 ;
in:727 out:728 type:b dur:2 cpbdur:2 q:46.51 aq:44.70 tex:15563 mv:24353 misc:8420 imb:621 pmb:2206 smb:11573 d:- ref:0 ;
in:730 out:729 type:P dur:2 cpbdur:2 q:46.52 aq:42.74 tex:29811 mv:26212 misc:9169 imb:1670 pmb:1551 smb:11179 d:- ref:0 ;
in:729 out:730 type:b dur:2 cpbdur:2 q:46.52 aq:44.19 tex:2071 mv:4020 misc:5797 imb:73 pmb:1432 smb:12895 d:- ref:0 ;
in:732 out:731 type:P dur:2 cpbdur:2 q:46.53 aq:41.84 tex:65376 mv:41603 misc:10645 imb:4050 pmb:1760 smb:8590 d:- ref:0 ;
in:731 out:732 type:b dur:2 cpbdur:2 q:46.52 aq:44.91 tex:21115 mv:27947 misc:9042 imb:883 pmb:2329 smb:11188 d:- ref:0 ;
in:734 out:733 type:P dur:2 cpbdur:2 q:46.58 aq:42.57 tex:52882 mv:33413 misc:10329 imb:3570 pmb:1481 smb:9349 d:- ref:0 ;
in:733 out:734 type:b dur:2 cpbdur:2 q:46.55 aq:44.97 tex:15043 mv:22725 misc:8552 imb:645 pmb:2215 smb:11540 d:- ref:0 ;
in:738 out:735 type:P dur:2 cpbdur:2 q:46.61 aq:40.82 tex:101634 mv:49500 misc:11298 imb:5747 pmb:1939 smb:6714 d:- ref:0 ;
in:736 out:736 type:B dur:2 cpbdur:2 q:46.60 aq:42.24 tex:31832 mv:39592 misc:11200 imb:1515 pmb:2943 smb:9942 d:- ref:0 ;
in:735 out:737 type:b dur:2 cpbdur:2 q:46.59 aq:44.52 tex:20551 mv:33395 misc:10174 imb:1144 pmb:2684 smb:10572 d:- ref:0 ;
in:737 out:738 type:b dur:2 cpbdur:2 q:46.60 aq:46.15 tex:9518 mv:19640 misc:7586 imb:344 pmb:1943 smb:12113 d:- ref:0 ;
in:740 out:739 type:P dur:2 cpbdur:2 q:46.73 aq:42.27 tex:28045 mv:26378 misc:10025 imb:1756 pmb:1591 smb:11053 d:- ref:0 ;
in:739 out:740 type:b dur:2 cpbdur:2 q:46.67 aq:47.64 tex:5046 mv:11952 misc:5658 imb:149 pmb:1312 smb:12939 d:- ref:0 ;
in:742 out:741 type:P dur:2 cpbdur:2 q:46.79 aq:43.10 tex:33501 mv:28913 misc:10610 imb:2508 pmb:1458 smb:10434 d:- ref:0 ;
in:741 out:742 type:b dur:2 cpbdur:2 q:46.76 aq:45.75 tex:8282 mv:16675 misc:7083 imb:345 pmb:1683 smb:12372 d:- ref:0 ;
in:744 out:743 type:P dur:2 cpbdur:2 q:46.82 aq:42.60 tex:100631 mv:48191 misc:6514 imb:9875 pmb:781 smb:3744 d:- ref:0 ;
in:743 out:744 type:b dur:2 cpbdur:2 q:46.81 aq:45.37 tex:24394 mv:28601 misc:8957 imb:1218 pmb:2225 smb:10957 d:- ref:0 ;
in:745 out:745 type:P dur:2 cpbdur:2 q:46.87 aq:44.00 tex:60962 mv:34743 misc:9215 imb:4423 pmb:1199 smb:8778 d:- ref:0 ;
in:746 out:746 type:I dur:2 cpbdur:2 q:43.54 aq:38.40 tex:361950 mv:95719 misc:579 imb:14400 pmb:0 smb:0 d:- ref:;
in:748 out:747 type:P dur:2 cpbdur:2 q:46.96 aq:44.14 tex:115833 mv:50262 misc:7361 imb:7606 pmb:1314 smb:5480 d:- ref:0 ;
in:747 out:748 type:b dur:2 cpbdur:2 q:46.96 aq:45.59 tex:39865 mv:39367 misc:9880 imb:1558 pmb:2988 smb:9854 d:- ref:0 ;
in:750 out:749 type:P dur:2 cpbdur:2 q:46.97 aq:43.07 tex:116277 mv:52795 misc:6552 imb:9445 pmb:1195 smb:3760 d:- ref:0 ;
in:749 out:750 type:b dur:2 cpbdur:2 q:46.97 aq:45.29 tex:35957 mv:36572 misc:9791 imb:1711 pmb:2650 smb:10039 d:- ref:0 ;
in:752 out:751 type:P dur:2 cpbdur:2 q:47.00 aq:42.89 tex:95192 mv:48105 misc:8639 imb:7859 pmb:1314 smb:5227 d:- ref:0 ;
in:751 out:752 type:b dur:2 cpbdur:2 q:46.99 aq:45.78 tex:33237 mv:37217 misc:10138 imb:1586 pmb:2787 smb:10027 d:- ref:0 ;
in:755 out:753 type:P dur:2 cpbdur:2 q:47.03 aq:42.80 tex:101133 mv:49492 misc:5927 imb:8976 pmb:1053 smb:4371 d:- ref:0 ;
in:753 out:754 type:B dur:2 cpbdur:2 q:47.01 aq:43.99 tex:47104 mv:50526 misc:10906 imb:2904 pmb:2779 smb:8717 d:- ref:0 ;
in:754 out:755 type:b dur:2 cpbdur:2 q:47.02 aq:45.31 tex:44598 mv:39840 misc:10922 imb:1840 pmb:3218 smb:9342 d:- ref:0 ;
in:758 out:756 type:P dur:2 cpbdur:2 q:47.04 aq:42.16 tex:92884 mv:46622 misc:7190 imb:7400 pmb:1165 smb:5835 d:- ref:0 ;
in:756 out:757 type:B dur:2 cpbdur:2 q:47.03 aq:43.41 tex:50178 mv:41723 misc:10435 imb:2047 pmb:3173 smb:9180 d:- ref:0 ;
in:757 out:758 type:b dur:2 cpbdur:2 q:47.03 aq:44.74 tex:28208 mv:28860 misc:9284 imb:1192 pmb:2465 smb:10743 d:- ref:0 ;
in:760 out:759 type:P dur:2 cpbdur:2 q:47.02 aq:42.66 tex:76817 mv:43008 misc:8255 imb:5912 pmb:1322 smb:7166 d:- ref:0 ;
in:759 out:760 type:b dur:2 cpbdur:2 q:47.03 aq:45.65 tex:30114 mv:27660 misc:8770 imb:1061 pmb:2408 smb:10931 d:- ref:0 ;
in:762 out:761 type:P dur:2 cpbdur:2 q:47.04 aq:42.65 tex:77946 mv:46951 misc:8919 imb:7167 pmb:1281 smb:5952 d:- ref:0 ;
in:761 out:762 type:b dur:2 cpbdur:2 q:47.03 aq:45.83 tex:17664 mv:21672 misc:8104 imb:763 pmb:1968 smb:11669 d:- ref:0 ;
in:764 out:763 type:P dur:2 cpbdur:2 q:47.06 aq:42.79 tex:71573 mv:45419 misc:10072 imb:6541 pmb:1309 smb:6550 d:- ref:0 ;
in:763 out:764 type:b dur:2 cpbdur:2 q:47.05 aq:45.94 tex:16375 mv:19731 misc:7342 imb:630 pmb:1809 smb:11961 d:- ref:0 ;
in:766 out:765 type:P dur:2 cpbdur:2 q:47.20 aq:43.18 tex:94416 mv:50115 misc:8397 imb:8843 pmb:1103 smb:4454 d:- ref:0 ;
in:765 out:766 type:b dur:2 cpbdur:2 q:47.13 aq:45.54 tex:27041 mv:30399 misc:9136 imb:1377 pmb:2230 smb:10793 d:- ref:0 ;
in:767 out:767 type:P dur:2 cpbdur:2 q:47.27 aq:42.78 tex:72913 mv:44928 misc:9479 imb:7062 pmb:1220 smb:6118 d:- ref:0 ;
in:768 out:768 type:P dur:2 cpbdur:2 q:47.29 aq:41.69 tex:90725 mv:47646 misc:11869 imb:5829 pmb:1770 smb:6801 d:- ref:0 w:6,61,2,6,64,0,61,6 ;
in:770 out:769 type:P dur:2 cpbdur:2 q:47.34 aq:41.37 tex:88024 mv:50708 misc:8972 imb:7935 pmb:1293 smb:5172 d:- ref:0 ;
in:769 out:770 type:b dur:2 cpbdur:2 q:47.32 aq:44.03 tex:3697 mv:3293 misc:6162 imb:83 pmb:1571 smb:12746 d:- ref:0 ;
in:772 out:771 type:P dur:2 cpbdur:2 q:47.40 aq:41.36 tex:80557 mv:48202 misc:9633 imb:7123 pmb:1400 smb:5877 d:- ref:0 ;
in:771 out:772 type:b dur:2 cpbdur:2 q:47.37 aq:44.84 tex:27077 mv:28741 misc:9374 imb:1247 pmb:2506 smb:10647 d:- ref:0 ;
in:774 out:773 type:P dur:2 cpbdur:2 q:47.46 aq:41.19 tex:108674 mv:53008 misc:8030 imb:9007 pmb:1162 smb:4231 d:- ref:0 ;
in:773 out:774 type:b dur:2 cpbdur:2 q:47.43 aq:43.90 tex:30640 mv:34490 misc:10390 imb:2128 pmb:2713 smb:9559 d:- ref:0 ;
in:776 out:775 type:P dur:2 cpbdur:2 q:47.54 aq:41.93 tex:64776 mv:42847 misc:9577 imb:6945 pmb:1310 smb:6145 d:- ref:0 ;
in:775 out:776 type:b dur:2 cpbdur:2 q:47.50 aq:44.01 tex:4131 mv:4573 misc:6592 imb:146 pmb:1581 smb:12673 d:- ref:0 ;
in:778 out:777 type:P dur:2 cpbdur:2 q:47.59 aq:42.00 tex:101073 mv:49732 misc:6643 imb:10313 pmb:865 smb:3222 d:- ref:0 ;
in:777 out:778 type:b dur:2 cpbdur:2 q:47.57 aq:44.83 tex:34205 mv:38711 misc:10900 imb:2012 pmb:2785 smb:9603 d:- ref:0 ;
in:782 out:779 type:P dur:2 cpbdur:2 q:47.64 aq:42.23 tex:91948 mv:50505 misc:8643 imb:8569 pmb:1321 smb:4510 d:- ref:0 ;
in:780 out:780 type:B dur:2 cpbdur:2 q:47.62 aq:40.92 tex:71449 mv:69854 misc:11025 imb:4845 pmb:3411 smb:6144 d:- ref:0 ;
in:779 out:781 type:b dur:2 cpbdur:2 q:47.60 aq:48.01 tex:590 mv:224 misc:1114 imb:5 pmb:86 smb:14309 d:- ref:0 ;
in:781 out:782 type:b dur:2 cpbdur:2 q:47.63 aq:45.63 tex:24016 mv:27323 misc:9797 imb:963 pmb:2536 smb:10901 d:- ref:0 ;
in:784 out:783 type:P dur:2 cpbdur:2 q:47.70 aq:41.77 tex:90558 mv:49411 misc:7247 imb:9419 pmb:971 smb:4010 d:- ref:0 ;
in:783 out:784 type:b dur:2 cpbdur:2 q:47.67 aq:44.20 tex:43326 mv:44412 misc:10942 imb:2708 pmb:2843 smb:8849 d:- ref:0 ;
in:786 out:785 type:P dur:2 cpbdur:2 q:47.74 aq:41.79 tex:108801 mv:53629 misc:8226 imb:8815 pmb:1257 smb:4328 d:- ref:0 ;
in:785 out:786 type:b dur:2 cpbdur:2 q:47.72 aq:44.16 tex:36125 mv:41522 misc:10801 imb:2380 pmb:2796 smb:9224 d:- ref:0 ;
in:788 out:787 type:P dur:2 cpbdur:2 q:47.81 aq:42.42 tex:46641 mv:35075 misc:10844 imb:3765 pmb:1467 smb:9168 d:- ref:0 ;
in:787 out:788 type:b dur:2 cpbdur:2 q:47.77 aq:46.40 tex:11886 mv:16254 misc:7412 imb:427 pmb:1797 smb:12176 d:- ref:0 ;
in:790 out:789 type:P dur:2 cpbdur:2 q:47.82 aq:41.49 tex:74052 mv:45113 misc:9699 imb:7430 pmb:1216 smb:5754 d:- ref:0 ;
in:789 out:790 type:b dur:2 cpbdur:2 q:47.81 aq:45.35 tex:18860 mv:24699 misc:8905 imb:948 pmb:2216 smb:11236 d:- ref:0 ;
in:792 out:791 type:P dur:2 cpbdur:2 q:47.87 aq:42.02 tex:60941 mv:36654 misc:10053 imb:4937 pmb:1225 smb:8238 d:- ref:0 ;
in:791 out:792 type:b dur:2 cpbdur:2 q:47.84 aq:46.17 tex:19053 mv:24024 misc:8427 imb:965 pmb:2030 smb:11405 d:- ref:0 ;
in:794 out:793 type:P dur:2 cpbdur:2 q:47.90 aq:42.84 tex:48286 mv:32621 misc:10341 imb:3645 pmb:1327 smb:9428 d:- ref:0 ;
in:793 out:794 type:b dur:2 cpbdur:2 q:47.89 aq:46.11 tex:9917 mv:16454 misc:7029 imb:416 pmb:1781 smb:12203 d:- ref:0 ;
in:796 out:795 type:P dur:2 cpbdur:2 q:47.92 aq:41.57 tex:48481 mv:34602 misc:10029 imb:4968 pmb:1063 smb:8369 d:- ref:0 ;
in:795 out:796 type:b dur:2 cpbdur:2 q:47.91 aq:45.05 tex:12101 mv:17943 misc:7556 imb:600 pmb:1767 smb:12033 d:- ref:0 ;
in:798 out:797 type:P dur:2 cpbdur:2 q:47.96 aq:42.65 tex:56781 mv:37043 misc:9720 imb:5702 pmb:1097 smb:7601 d:- ref:0 ;
in:797 out:798 type:b dur:2 cpbdur:2 q:47.94 aq:45.24 tex:20228 mv:22556 misc:8432 imb:1010 pmb:2200 smb:11190 d:- ref:0 ;
in:800 out:799 type:P dur:2 cpbdur:2 q:47.99 aq:41.23 tex:87505 mv:46967 misc:9272 imb:8660 pmb:1263 smb:4477 d:- ref:0 ;
in:799 out:800 type:b dur:2 cpbdur:2 q:47.98 aq:42.49 tex:10582 mv:10676 misc:8830 imb:477 pmb:2186 smb:11737 d:- ref:0 ;
