#options: 2560x1440 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=3045 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:40.73 aq:36.75 tex:623590 mv:151411 misc:599 imb:14400 pmb:0 smb:0 d:- ref:;
in:637 out:637 type:P dur:2 cpbdur:2 q:46.85 aq:44.57 tex:35063 mv:18480 misc:8153 imb:2216 pmb:801 smb:11383 d:- ref:0 ;
in:638 out:638 type:P dur:2 cpbdur:2 q:46.87 aq:45.15 tex:22756 mv:14453 misc:7271 imb:1489 pmb:756 smb:12155 d:- ref:0 ;
in:640 out:639 type:P dur:2 cpbdur:2 q:46.88 aq:40.99 tex:57463 mv:28673 misc:11864 imb:4010 pmb:1234 smb:9156 d:- ref:0 ;
in:639 out:640 type:b dur:2 cpbdur:2 q:46.88 aq:46.04 tex:10920 mv:12016 misc:5976 imb:398 pmb:1145 smb:12857 d:- ref:0 ;
in:641 out:641 type:P dur:2 cpbdur:2 q:46.94 aq:43.41 tex:24536 mv:16183 misc:8481 imb:1601 pmb:888 smb:11911 d:- ref:0 ;
in:642 out:642 type:P dur:2 cpbdur:2 q:46.93 aq:42.77 tex:36451 mv:20343 misc:9198 imb:2500 pmb:878 smb:11022 d:- ref:0 ;
in:643 out:643 type:P dur:2 cpbdur:2 q:46.93 aq:43.37 tex:24330 mv:14828 misc:7882 imb:1559 pmb:760 smb:12081 d:- ref:0 ;
in:644 out:644 type:P dur:2 cpbdur:2 q:46.94 aq:43.92 tex:23403 mv:14431 misc:7814 imb:1503 pmb:775 smb:12122 d:- ref:0 ;
in:645 out:645 type:P dur:2 cpbdur:2 q:46.94 aq:42.92 tex:31476 mv:17644 misc:9056 imb:2180 pmb:826 smb:11394 d:- ref:0 ;
in:646 out:646 type:P dur:2 cpbdur:2 q:46.94 aq:43.69 tex:22039 mv:13563 misc:7806 imb:1460 pmb:724 smb:12216 d:- ref:0 ;
in:647 out:647 type:P dur:2 cpbdur:2 q:46.94 aq:43.26 tex:29552 mv:16827 misc:8525 imb:2182 pmb:749 smb:11469 d:- ref:0 ;
in:648 out:648 type:P dur:2 cpbdur:2 q:46.94 aq:42.42 tex:23516 mv:14914 misc:7986 imb:1639 pmb:741 smb:12020 d:- ref:0 ;
in:649 out:649 type:P dur:2 cpbdur:2 q:46.94 aq:43.13 tex:21784 mv:14007 misc:7697 imb:1547 pmb:706 smb:12147 d:- ref:0 ;
in:650 out:650 type:P dur:2 cpbdur:2 q:46.94 aq:42.56 tex:24831 mv:15606 misc:8259 imb:1764 pmb:790 smb:11846 d:- ref:0 ;
in:651 out:651 type:P dur:2 cpbdur:2 q:46.95 aq:42.31 tex:20663 mv:13728 misc:7777 imb:1465 pmb:674 smb:12261 d:- ref:0 ;
in:652 out:652 type:P dur:2 cpbdur:2 q:46.94 aq:42.84 tex:26650 mv:16217 misc:8525 imb:1995 pmb:781 smb:11624 d:- ref:0 ;
in:653 out:653 type:P dur:2 cpbdur:2 q:46.95 aq:43.44 tex:21613 mv:13292 misc:7735 imb:1559 pmb:662 smb:12179 d:- ref:0 ;
in:654 out:654 type:P dur:2 cpbdur:2 q:46.94 aq:42.61 tex:20627 mv:14321 misc:8204 imb:1535 pmb:761 smb:12104 d:- ref:0 ;
in:655 out:655 type:P dur:2 cpbdur:2 q:46.93 aq:43.44 tex:25905 mv:16314 misc:8317 imb:1953 pmb:763 smb:11684 d:- ref:0 ;
in:656 out:656 type:P dur:2 cpbdur:2 q:46.93 aq:42.74 tex:19087 mv:14247 misc:7690 imb:1398 pmb:749 smb:12253 d:- ref:0 ;
in:657 out:657 type:P dur:2 cpbdur:2 q:46.92 aq:42.94 tex:20905 mv:13903 misc:7744 imb:1457 pmb:737 smb:12206 d:- ref:0 ;
in:658 out:658 type:P dur:2 cpbdur:2 q:46.90 aq:42.87 tex:29437 mv:17176 misc:8763 imb:2253 pmb:747 smb:11400 d:- ref:0 ;
in:659 out:659 type:P dur:2 cpbdur:2 q:46.90 aq:42.81 tex:20187 mv:13209 misc:7412 imb:1336 pmb:680 smb:12384 d:- ref:0 ;
in:660 out:660 type:P dur:2 cpbdur:2 q:46.90 aq:41.45 tex:29740 mv:17055 misc:9037 imb:2280 pmb:755 smb:11365 d:- ref:0 ;
in:661 out:661 type:P dur:2 cpbdur:2 q:46.91 aq:43.43 tex:20995 mv:12423 misc:7486 imb:1586 pmb:588 smb:12226 d:- ref:0 ;
in:662 out:662 type:P dur:2 cpbdur:2 q:46.90 aq:42.75 tex:33140 mv:16290 misc:8082 imb:2322 pmb:647 smb:11431 d:- ref:0 ;
in:663 out:663 type:P dur:2 cpbdur:2 q:46.91 aq:42.35 tex:30466 mv:14673 misc:7509 imb:1980 pmb:620 smb:11800 d:- ref:0 ;
in:664 out:664 type:P dur:2 cpbdur:2 q:46.91 aq:43.60 tex:30560 mv:15065 misc:7239 imb:1956 pmb:659 smb:11785 d:- ref:0 ;
in:665 out:665 type:P dur:2 cpbdur:2 q:46.91 aq:43.41 tex:42136 mv:19600 misc:7928 imb:2724 pmb:717 smb:10959 d:- ref:0 ;
in:666 out:666 type:P dur:2 cpbdur:2 q:46.91 aq:43.39 tex:37815 mv:18381 misc:7748 imb:2309 pmb:742 smb:11349 d:- ref:0 ;
in:667 out:667 type:P dur:2 cpbdur:2 q:46.91 aq:42.60 tex:49111 mv:21625 misc:8248 imb:2614 pmb:824 smb:10962 d:- ref:0 ;
in:668 out:668 type:P dur:2 cpbdur:2 q:46.91 aq:43.42 tex:32634 mv:19521 misc:8157 imb:1704 pmb:1022 smb:11674 d:- ref:0 ;
in:669 out:669 type:P dur:2 cpbdur:2 q:46.91 aq:42.83 tex:29905 mv:19833 misc:8398 imb:1692 pmb:1050 smb:11658 d:- ref:0 ;
in:670 out:670 type:P dur:2 cpbdur:2 q:46.90 aq:42.79 tex:37802 mv:23093 misc:8945 imb:2154 pmb:1147 smb:11099 d:- ref:0 ;
in:671 out:671 type:P dur:2 cpbdur:2 q:46.90 aq:43.48 tex:23062 mv:16964 misc:8246 imb:1357 pmb:1029 smb:12014 d:- ref:0 ;
in:672 out:672 type:P dur:2 cpbdur:2 q:46.89 aq:43.11 tex:25436 mv:17735 misc:8413 imb:1540 pmb:1005 smb:11855 d:- ref:0 ;
in:673 out:673 type:P dur:2 cpbdur:2 q:46.89 aq:42.93 tex:29843 mv:20480 misc:9181 imb:1939 pmb:1083 smb:11378 d:- ref:0 ;
in:674 out:674 type:P dur:2 cpbdur:2 q:46.88 aq:42.74 tex:28087 mv:19842 misc:9127 imb:1754 pmb:1101 smb:11545 d:- ref:0 ;
in:675 out:675 type:P dur:2 cpbdur:2 q:46.88 aq:42.99 tex:33244 mv:21687 misc:9797 imb:2196 pmb:1087 smb:11117 d:- ref:0 ;
in:676 out:676 type:P dur:2 cpbdur:2 q:46.88 aq:43.63 tex:27494 mv:19611 misc:8959 imb:1652 pmb:1107 smb:11641 d:- ref:0 ;
in:677 out:677 type:P dur:2 cpbdur:2 q:46.87 aq:43.84 tex:25488 mv:19441 misc:9119 imb:1709 pmb:1081 smb:11610 d:- ref:0 ;
in:678 out:678 type:P dur:2 cpbdur:2 q:46.87 aq:43.57 tex:30650 mv:21603 misc:9795 imb:2231 pmb:1064 smb:11105 d:- ref:0 ;
in:679 out:679 type:P dur:2 cpbdur:2 q:46.86 aq:44.62 tex:26490 mv:15922 misc:8468 imb:1889 pmb:826 smb:11685 d:- ref:0 ;
in:680 out:680 type:P dur:2 cpbdur:2 q:46.86 aq:43.52 tex:37939 mv:22582 misc:9711 imb:2734 pmb:973 smb:10693 d:- ref:0 ;
in:681 out:681 type:P dur:2 cpbdur:2 q:46.87 aq:43.10 tex:32391 mv:20426 misc:9399 imb:2197 pmb:984 smb:11219 d:- ref:0 ;
in:683 out:682 type:P dur:2 cpbdur:2 q:46.88 aq:43.02 tex:57703 mv:26877 misc:10004 imb:4011 pmb:925 smb:9464 d:- ref:0 ;
in:682 out:683 type:b dur:2 cpbdur:2 q:46.87 aq:45.91 tex:15515 mv:17312 misc:6317 imb:546 pmb:1421 smb:12433 d:- ref:0 ;
in:684 out:684 type:P dur:2 cpbdur:2 q:46.91 aq:43.29 tex:29763 mv:18370 misc:8427 imb:2083 pmb:838 smb:11479 d:- ref:0 ;
in:685 out:685 type:P dur:2 cpbdur:2 q:46.92 aq:43.20 tex:42127 mv:20680 misc:8689 imb:3060 pmb:732 smb:10608 d:- ref:0 ;
in:686 out:686 type:P dur:2 cpbdur:2 q:46.94 aq:43.23 tex:31538 mv:17948 misc:8426 imb:2127 pmb:890 smb:11383 d:- ref:0 ;
in:687 out:687 type:P dur:2 cpbdur:2 q:46.96 aq:42.42 tex:40276 mv:20676 misc:8928 imb:2885 pmb:828 smb:10687 d:- ref:0 ;
in:688 out:688 type:P dur:2 cpbdur:2 q:46.98 aq:43.21 tex:26576 mv:17459 misc:8429 imb:2081 pmb:782 smb:11537 d:- ref:0 ;
in:691 out:689 type:P dur:2 cpbdur:2 q:46.98 aq:41.90 tex:57306 mv:25436 misc:9018 imb:4034 pmb:894 smb:9472 d:- ref:0 ;
in:689 out:690 type:B dur:2 cpbdur:2 q:46.98 aq:45.54 tex:15085 mv:16107 misc:6552 imb:627 pmb:1387 smb:12386 d:- ref:0 ;
in:690 out:691 type:b dur:2 cpbdur:2 q:46.98 aq:46.36 tex:15947 mv:15397 misc:6088 imb:606 pmb:1275 smb:12519 d:- ref:0 ;
in:692 out:692 type:P dur:2 cpbdur:2 q:47.00 aq:42.09 tex:43317 mv:22352 misc:8363 imb:2946 pmb:969 smb:10485 d:- ref:0 ;
in:693 out:693 type:P dur:2 cpbdur:2 q:47.01 aq:41.43 tex:33642 mv:19835 misc:8227 imb:2325 pmb:946 smb:11129 d:- ref:0 ;
in:694 out:694 type:P dur:2 cpbdur:2 q:47.02 aq:41.37 tex:31044 mv:18482 misc:7602 imb:1886 pmb:931 smb:11583 d:- ref:0 ;
in:695 out:695 type:P dur:2 cpbdur:2 q:47.03 aq:41.83 tex:47200 mv:23177 misc:8023 imb:2563 pmb:1113 smb:10724 d:- ref:0 ;
in:696 out:696 type:P dur:2 cpbdur:2 q:47.04 aq:41.30 tex:28163 mv:19465 misc:7764 imb:1542 pmb:1146 smb:11712 d:- ref:0 ;
in:697 out:697 type:P dur:2 cpbdur:2 q:47.03 aq:41.20 tex:24652 mv:17389 misc:7215 imb:1275 pmb:1083 smb:12042 d:- ref:0 ;
in:701 out:698 type:P dur:2 cpbdur:2 q:47.03 aq:39.35 tex:57780 mv:32966 misc:11406 imb:3483 pmb:1759 smb:9158 d:- ref:0 ;
in:699 out:699 type:B dur:2 cpbdur:2 q:47.03 aq:41.21 tex:10934 mv:14584 misc:6586 imb:461 pmb:1298 smb:12641 d:- ref:0 ;
in:698 out:700 type:b dur:2 cpbdur:2 q:47.03 aq:45.32 tex:4551 mv:7564 misc:4013 imb:167 pmb:725 smb:13508 d:- ref:0 ;
in:700 out:701 type:b dur:2 cpbdur:2 q:47.03 aq:43.38 tex:4056 mv:5385 misc:3247 imb:107 pmb:593 smb:13700 d:- ref:0 ;
in:702 out:702 type:P dur:2 cpbdur:2 q:47.02 aq:40.32 tex:16871 mv:11558 misc:6555 imb:754 pmb:909 smb:12737 d:- ref:0 ;
in:705 out:703 type:P dur:2 cpbdur:2 q:47.01 aq:39.85 tex:32477 mv:21812 misc:7991 imb:1924 pmb:1155 smb:11321 d:- ref:0 ;
in:703 out:704 type:B dur:2 cpbdur:2 q:47.02 aq:44.41 tex:6071 mv:9898 misc:4591 imb:236 pmb:910 smb:13254 d:- ref:0 ;
in:704 out:705 type:b dur:2 cpbdur:2 q:47.02 aq:45.28 tex:4717 mv:6775 misc:3468 imb:152 pmb:669 smb:13579 d:- ref:0 ;
in:708 out:706 type:P dur:2 cpbdur:2 q:46.98 aq:40.27 tex:31710 mv:20792 misc:8298 imb:1907 pmb:1118 smb:11375 d:- ref:0 ;
in:706 out:707 type:B dur:2 cpbdur:2 q:47.00 aq:42.68 tex:4843 mv:8501 misc:4112 imb:159 pmb:825 smb:13416 d:- ref:0 ;
in:707 out:708 type:b dur:2 cpbdur:2 q:46.99 aq:45.80 tex:4176 mv:6828 misc:3556 imb:143 pmb:664 smb:13593 d:- ref:0 ;
in:709 out:709 type:P dur:2 cpbdur:2 q:46.97 aq:41.51 tex:15810 mv:13021 misc:6313 imb:852 pmb:892 smb:12656 d:- ref:0 ;
in:710 out:710 type:P dur:2 cpbdur:2 q:46.97 aq:41.86 tex:24091 mv:17196 misc:7321 imb:1278 pmb:1030 smb:12092 d:- ref:0 ;
in:711 out:711 type:P dur:2 cpbdur:2 q:46.98 aq:41.08 tex:19781 mv:14458 misc:6945 imb:994 pmb:952 smb:12454 d:- ref:0 ;
in:712 out:712 type:P dur:2 cpbdur:2 q:46.98 aq:41.92 tex:20499 mv:14864 misc:6733 imb:965 pmb:990 smb:12445 d:- ref:0 ;
in:713 out:713 type:P dur:2 cpbdur:2 q:46.99 aq:41.70 tex:24779 mv:17459 misc:7362 imb:1279 pmb:1052 smb:12069 d:- ref:0 ;
in:714 out:714 type:P dur:2 cpbdur:2 q:46.99 aq:41.58 tex:20218 mv:13812 misc:6874 imb:961 pmb:921 smb:12518 d:- ref:0 ;
in:716 out:715 type:P dur:2 cpbdur:2 q:47.00 aq:42.52 tex:31478 mv:18955 misc:7687 imb:1810 pmb:1019 smb:11571 d:- ref:0 ;
in:715 out:716 type:b dur:2 cpbdur:2 q:47.00 aq:43.77 tex:5500 mv:7675 misc:3825 imb:185 pmb:743 smb:13472 d:- ref:0 ;
in:717 out:717 type:P dur:2 cpbdur:2 q:47.01 aq:41.99 tex:19355 mv:13289 misc:6900 imb:930 pmb:910 smb:12560 d:- ref:0 ;
in:720 out:718 type:P dur:2 cpbdur:2 q:46.99 aq:41.05 tex:43079 mv:23843 misc:8734 imb:2994 pmb:1019 smb:10387 d:- ref:0 ;
in:718 out:719 type:B dur:2 cpbdur:2 q:47.00 aq:43.03 tex:9263 mv:12318 misc:5203 imb:417 pmb:926 smb:13057 d:- ref:0 ;
in:719 out:720 type:b dur:2 cpbdur:2 q:47.00 aq:46.37 tex:5673 mv:7555 misc:3620 imb:251 pmb:597 smb:13552 d:- ref:0 ;
in:724 out:721 type:P dur:2 cpbdur:2 q:46.97 aq:42.31 tex:52087 mv:26405 misc:9124 imb:3739 pmb:911 smb:9750 d:- ref:0 ;
in:722 out:722 type:B dur:2 cpbdur:2 q:46.98 aq:43.22 tex:12803 mv:17822 misc:6839 imb:622 pmb:1395 smb:12383 d:- ref:0 ;
in:721 out:723 type:b dur:2 cpbdur:2 q:46.99 aq:44.36 tex:4673 mv:7724 misc:3739 imb:171 pmb:686 smb:13543 d:- ref:0 ;
in:723 out:724 type:b dur:2 cpbdur:2 q:46.98 aq:46.42 tex:9250 mv:13155 misc:5643 imb:337 pmb:1196 smb:12867 d:- ref:0 ;
in:727 out:725 type:P dur:2 cpbdur:2 q:46.92 aq:42.01 tex:53991 mv:25055 misc:8922 imb:3907 pmb:842 smb:9651 d:- ref:0 ;
in:725 out:726 type:B dur:2 cpbdur:2 q:46.95 aq:44.52 tex:26195 mv:19366 misc:6415 imb:917 pmb:1356 smb:12127 d:- ref:0 ;
in:726 out:727 type:b dur:2 cpbdur:2 q:46.94 aq:47.28 tex:14764 mv:13403 misc:5169 imb:473 pmb:1063 smb:12864 d:- ref:0 ;
in:728 out:728 type:P dur:2 cpbdur:2 q:46.90 aq:42.37 tex:21988 mv:13879 misc:7317 imb:1343 pmb:748 smb:12309 d:- ref:0 ;
in:731 out:729 type:P dur:2 cpbdur:2 q:46.89 aq:42.08 tex:35462 mv:19108 misc:8558 imb:2627 pmb:785 smb:10988 d:- ref:0 ;
in:729 out:730 type:B dur:2 cpbdur:2 q:46.90 aq:43.78 tex:11085 mv:11003 misc:5120 imb:410 pmb:933 smb:13057 d:- ref:0 ;
in:730 out:731 type:b dur:2 cpbdur:2 q:46.90 aq:44.42 tex:8007 mv:8224 misc:4177 imb:308 pmb:689 smb:13403 d:- ref:0 ;
in:732 out:732 type:P dur:2 cpbdur:2 q:46.88 aq:42.14 tex:18962 mv:11410 misc:6788 imb:1191 pmb:583 smb:12626 d:- ref:0 ;
in:733 out:733 type:P dur:2 cpbdur:2 q:46.87 aq:43.05 tex:17410 mv:11061 misc:6561 imb:1106 pmb:601 smb:12693 d:- ref:0 ;
in:734 out:734 type:P dur:2 cpbdur:2 q:46.86 aq:42.26 tex:22883 mv:14140 misc:7273 imb:1508 pmb:650 smb:12242 d:- ref:0 ;
in:735 out:735 type:P dur:2 cpbdur:2 q:46.85 aq:41.55 tex:23015 mv:13649 misc:7736 imb:1610 pmb:648 smb:12142 d:- ref:0 ;
in:736 out:736 type:P dur:2 cpbdur:2 q:46.85 aq:42.19 tex:16360 mv:10499 misc:6605 imb:979 pmb:621 smb:12800 d:- ref:0 ;
in:738 out:737 type:P dur:2 cpbdur:2 q:46.84 aq:41.29 tex:27854 mv:15679 misc:8011 imb:1998 pmb:668 smb:11734 d:- ref:0 ;
in:737 out:738 type:b dur:2 cpbdur:2 q:46.85 aq:45.02 tex:5823 mv:6701 misc:3684 imb:200 pmb:624 smb:13576 d:- ref:0 ;
in:741 out:739 type:P dur:2 cpbdur:2 q:46.84 aq:41.63 tex:34303 mv:17430 misc:8195 imb:2664 pmb:602 smb:11134 d:- ref:0 ;
in:739 out:740 type:B dur:2 cpbdur:2 q:46.84 aq:44.73 tex:5486 mv:6205 misc:3765 imb:209 pmb:612 smb:13579 d:- ref:0 ;
in:740 out:741 type:b dur:2 cpbdur:2 q:46.84 aq:44.86 tex:7575 mv:8835 misc:4446 imb:302 pmb:772 smb:13326 d:- ref:0 ;
in:744 out:742 type:P dur:2 cpbdur:2 q:46.81 aq:41.60 tex:34973 mv:18144 misc:8707 imb:2650 pmb:636 smb:11114 d:- ref:0 ;
in:742 out:743 type:B dur:2 cpbdur:2 q:46.83 aq:42.42 tex:6571 mv:10342 misc:5007 imb:359 pmb:844 smb:13197 d:- ref:0 ;
in:743 out:744 type:b dur:2 cpbdur:2 q:46.82 aq:44.19 tex:5861 mv:9232 misc:4579 imb:257 pmb:790 smb:13353 d:- ref:0 ;
in:745 out:745 type:P dur:2 cpbdur:2 q:46.81 aq:41.69 tex:18876 mv:14446 misc:7766 imb:1682 pmb:653 smb:12065 d:- ref:0 ;
in:746 out:746 type:P dur:2 cpbdur:2 q:46.81 aq:41.77 tex:14858 mv:11944 misc:7134 imb:1194 pmb:628 smb:12578 d:- ref:0 ;
in:747 out:747 type:P dur:2 cpbdur:2 q:46.80 aq:41.67 tex:16406 mv:13381 misc:7445 imb:1365 pmb:686 smb:12349 d:- ref:0 ;
in:748 out:748 type:P dur:2 cpbdur:2 q:46.79 aq:42.07 tex:14435 mv:10962 misc:6715 imb:1091 pmb:604 smb:12705 d:- ref:0 ;
in:749 out:749 type:I dur:2 cpbdur:2 q:43.97 aq:38.83 tex:246486 mv:80709 misc:493 imb:14400 pmb:0 smb:0 d:- ref:;
in:750 out:750 type:P dur:2 cpbdur:2 q:46.90 aq:41.75 tex:9475 mv:9604 misc:5265 imb:879 pmb:533 smb:12988 d:- ref:0 ;
in:751 out:751 type:P dur:2 cpbdur:2 q:46.89 aq:42.17 tex:9527 mv:9538 misc:5367 imb:782 pmb:552 smb:13066 d:- ref:0 ;
in:752 out:752 type:P dur:2 cpbdur:2 q:46.88 aq:41.90 tex:10675 mv:9640 misc:5741 imb:976 pmb:514 smb:12910 d:- ref:0 ;
in:753 out:753 type:P dur:2 cpbdur:2 q:46.87 aq:40.89 tex:13690 mv:10984 misc:6358 imb:1304 pmb:483 smb:12613 d:- ref:0 ;
in:754 out:754 type:P dur:2 cpbdur:2 q:46.85 aq:41.72 tex:11081 mv:8778 misc:5549 imb:1024 pmb:382 smb:12994 d:- ref:0 ;
in:755 out:755 type:P dur:2 cpbdur:2 q:46.83 aq:41.06 tex:16338 mv:10867 misc:6179 imb:1380 pmb:460 smb:12560 d:- ref:0 ;
in:756 out:756 type:P dur:2 cpbdur:2 q:46.82 aq:41.64 tex:13838 mv:10247 misc:6107 imb:1176 pmb:467 smb:12757 d:- ref:0 ;
in:757 out:757 type:P dur:2 cpbdur:2 q:46.81 aq:41.81 tex:11122 mv:7812 misc:5074 imb:942 pmb:379 smb:13079 d:- ref:0 ;
in:759 out:758 type:P dur:2 cpbdur:2 q:46.78 aq:39.58 tex:25629 mv:16091 misc:8344 imb:2493 pmb:622 smb:11285 d:- ref:0 ;
in:758 out:759 type:b dur:2 cpbdur:2 q:46.79 aq:41.05 tex:3963 mv:5499 misc:3378 imb:202 pmb:503 smb:13695 d:- ref:0 ;
in:760 out:760 type:P dur:2 cpbdur:2 q:46.77 aq:41.19 tex:13138 mv:9164 misc:5986 imb:1099 pmb:450 smb:12851 d:- ref:0 ;
in:761 out:761 type:P dur:2 cpbdur:2 q:46.75 aq:41.20 tex:26239 mv:10333 misc:6004 imb:1360 pmb:412 smb:12628 d:- ref:0 ;
in:762 out:762 type:P dur:2 cpbdur:2 q:46.74 aq:40.35 tex:12461 mv:9320 misc:6299 imb:1051 pmb:509 smb:12840 d:- ref:0 ;
in:763 out:763 type:P dur:2 cpbdur:2 q:46.73 aq:40.85 tex:17593 mv:11325 misc:6906 imb:1237 pmb:610 smb:12553 d:- ref:0 ;
in:766 out:764 type:P dur:2 cpbdur:2 q:46.71 aq:41.25 tex:26528 mv:14683 misc:7813 imb:1940 pmb:631 smb:11829 d:- ref:0 ;
in:764 out:765 type:B dur:2 cpbdur:2 q:46.72 aq:42.00 tex:5153 mv:6538 misc:3637 imb:242 pmb:459 smb:13699 d:- ref:0 ;
in:765 out:766 type:b dur:2 cpbdur:2 q:46.72 aq:43.43 tex:3777 mv:5068 misc:3003 imb:140 pmb:426 smb:13834 d:- ref:0 ;
in:767 out:767 type:P dur:2 cpbdur:2 q:46.72 aq:42.29 tex:13325 mv:8250 misc:5729 imb:881 pmb:452 smb:13067 d:- ref:0 ;
in:768 out:768 type:P dur:2 cpbdur:2 q:46.69 aq:41.02 tex:16836 mv:11734 misc:7134 imb:1379 pmb:600 smb:12421 d:- ref:0 ;
in:769 out:769 type:P dur:2 cpbdur:2 q:46.68 aq:42.00 tex:12015 mv:8747 misc:5990 imb:886 pmb:506 smb:13008 d:- ref:0 ;
in:770 out:770 type:P dur:2 cpbdur:2 q:46.67 aq:41.65 tex:16979 mv:11561 misc:7212 imb:1422 pmb:602 smb:12376 d:- ref:0 ;
in:771 out:771 type:P dur:2 cpbdur:2 q:46.65 aq:41.13 tex:17198 mv:11087 misc:7203 imb:1236 pmb:633 smb:12531 d:- ref:0 ;
in:775 out:772 type:P dur:2 cpbdur:2 q:46.64 aq:41.76 tex:31820 mv:18560 misc:8628 imb:2897 pmb:711 smb:10792 d:- ref:0 ;
in:773 out:773 type:B dur:2 cpbdur:2 q:46.65 aq:41.23 tex:9278 mv:12568 misc:5882 imb:474 pmb:967 smb:12959 d:- ref:0 ;
in:772 out:774 type:b dur:2 cpbdur:2 q:46.65 aq:44.07 tex:3894 mv:6475 misc:3543 imb:173 pmb:511 smb:13716 d:- ref:0 ;
in:774 out:775 type:b dur:2 cpbdur:2 q:46.64 aq:43.43 tex:4090 mv:5848 misc:3470 imb:194 pmb:457 smb:13749 d:- ref:0 ;
in:776 out:776 type:P dur:2 cpbdur:2 q:46.58 aq:42.20 tex:20379 mv:10697 misc:6620 imb:1268 pmb:511 smb:12621 d:- ref:0 ;
in:780 out:777 type:P dur:2 cpbdur:2 q:46.56 aq:41.69 tex:33980 mv:19961 misc:9795 imb:3044 pmb:757 smb:10599 d:- ref:0 ;
in:778 out:778 type:B dur:2 cpbdur:2 q:46.57 aq:43.46 tex:8654 mv:10630 misc:5604 imb:353 pmb:887 smb:13160 d:- ref:0 ;
in:777 out:779 type:b dur:2 cpbdur:2 q:46.58 aq:43.19 tex:4225 mv:5559 misc:3456 imb:169 pmb:463 smb:13768 d:- ref:0 ;
in:779 out:780 type:b dur:2 cpbdur:2 q:46.57 aq:45.04 tex:4775 mv:5608 misc:3641 imb:173 pmb:493 smb:13734 d:- ref:0 ;
in:781 out:781 type:P dur:2 cpbdur:2 q:46.52 aq:43.12 tex:19574 mv:12413 misc:7701 imb:1422 pmb:714 smb:12264 d:- ref:0 ;
in:782 out:782 type:P dur:2 cpbdur:2 q:46.52 aq:43.22 tex:16582 mv:10871 misc:7091 imb:1189 pmb:590 smb:12621 d:- ref:0 ;
in:783 out:783 type:P dur:2 cpbdur:2 q:46.50 aq:41.59 tex:24792 mv:14799 misc:8561 imb:1915 pmb:692 smb:11793 d:- ref:0 ;
in:784 out:784 type:P dur:2 cpbdur:2 q:46.49 aq:43.18 tex:19624 mv:11926 misc:7466 imb:1421 pmb:633 smb:12346 d:- ref:0 ;
in:785 out:785 type:P dur:2 cpbdur:2 q:46.48 aq:42.98 tex:20361 mv:12743 misc:7720 imb:1425 pmb:698 smb:12277 d:- ref:0 ;
in:786 out:786 type:P dur:2 cpbdur:2 q:46.47 aq:42.24 tex:23860 mv:15332 misc:8568 imb:1876 pmb:703 smb:11821 d:- ref:0 ;
in:787 out:787 type:P dur:2 cpbdur:2 q:46.47 aq:42.87 tex:18572 mv:12288 misc:7524 imb:1306 pmb:688 smb:12406 d:- ref:0 ;
in:789 out:788 type:P dur:2 cpbdur:2 q:46.46 aq:42.44 tex:29357 mv:17733 misc:9014 imb:2263 pmb:797 smb:11340 d:- ref:0 ;
in:788 out:789 type:b dur:2 cpbdur:2 q:46.46 aq:45.67 tex:5629 mv:5809 misc:4170 imb:181 pmb:621 smb:13598 d:- ref:0 ;
in:793 out:790 type:P dur:2 cpbdur:2 q:46.45 aq:42.04 tex:43762 mv:23762 misc:10116 imb:3507 pmb:938 smb:9955 d:- ref:0 ;
in:791 out:791 type:B dur:2 cpbdur:2 q:46.45 aq:43.13 tex:13698 mv:14997 misc:7329 imb:594 pmb:1311 smb:12495 d:- ref:0 ;
in:790 out:792 type:b dur:2 cpbdur:2 q:46.45 aq:45.34 tex:6703 mv:6905 misc:4648 imb:213 pmb:725 smb:13462 d:- ref:0 ;
in:792 out:793 type:b dur:2 cpbdur:2 q:46.45 aq:45.59 tex:6809 mv:7286 misc:4561 imb:236 pmb:687 smb:13477 d:- ref:0 ;
in:796 out:794 type:P dur:2 cpbdur:2 q:46.40 aq:42.51 tex:50323 mv:23871 misc:9870 imb:3235 pmb:1034 smb:10131 d:- ref:0 ;
in:794 out:795 type:B dur:2 cpbdur:2 q:46.43 aq:45.06 tex:9093 mv:10343 misc:5780 imb:335 pmb:982 smb:13083 d:- ref:0 ;
in:795 out:796 type:b dur:2 cpbdur:2 q:46.42 aq:45.98 tex:8038 mv:9585 misc:5409 imb:298 pmb:932 smb:13170 d:- ref:0 ;
in:797 out:797 type:P dur:2 cpbdur:2 q:46.39 aq:43.24 tex:26831 mv:16852 misc:8613 imb:1616 pmb:963 smb:11821 d:- ref:0 ;
